language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,,bycchalg,,"swelling, bump, lump",,J;J,,Johana Nichols,chec1245
Chechen,,bwar,,"glance, look, gaze, stare
",,J;J,,Johana Nichols,chec1245
Chechen,,bwaarlagha,,"illusion, apparition, specter, mirage, image",,J;J,,Johana Nichols,chec1245
Chechen,,bwaestie,,spring,,J;J,,Johana Nichols,chec1245
Chechen,,bwaeca,,signal or sign made with the eyes,,J;J,,Johana Nichols,chec1245
Chechen,,beeghluo / beeghaluo,,convenience,,J;J,,Johana Nichols,chec1245
Chechen,,bweezhuu,,spider species,,J;J,,Johana Nichols,chec1245
Chechen,,boba / bwoba,,"bogeyman, monster, fright
",,J;J,,Johana Nichols,chec1245
Chechen,,k'ieluo,,"underneath, under part; ambush",,J;J,,Johana Nichols,chec1245
Chechen,,viad,,arrowhead,,J;J,,Johana Nichols,chec1245
Chechen,,vilspiat,,bicycle; tricycle,,J;J,,Johana Nichols,chec1245
Chechen,,venaz,,"notch, incision; mark (on scale or gauge); blaze (on tree to mark trail) ",,J;J,,Johana Nichols,chec1245
Chechen,,veskiat,,tool for cutting strips (e.g. of leather),,J;J,,Johana Nichols,chec1245
Chechen,,vetchalg,,tick,,J;J,,Johana Nichols,chec1245
Chechen,,virqeela,,female donkey,,J;J,,Johana Nichols,chec1245
Chechen,,virniaxcha,,mushroom species,,J;J,,Johana Nichols,chec1245
Chechen,,gaazpiash,,gas stove,,J;J,,Johana Nichols,chec1245
Chechen,,gaazbirgha,,"gas pipe, gas line",,J;J,,Johana Nichols,chec1245
Chechen,,gaazturba,,"gas pipe, gas line",,J;J,,Johana Nichols,chec1245
Chechen,,gaazlarma,,"gas tank, gas reservoir ",,J;J,,Johana Nichols,chec1245
Chechen,,galmorzaghalla,,"divergence, discrepancy
",,J;J,,Johana Nichols,chec1245
Chechen,,gam,,"chaff, grit, fine sand, wood dust",,J;J,,Johana Nichols,chec1245
Chechen,,gaamuo,,"enmity, bad terms, unfriendly relationship, hostility
",,J;J,,Johana Nichols,chec1245
Chechen,,ge,,"span, unit of measure (from thumb to longest finger of extended hand)",,J;J,,Johana Nichols,chec1245
Chechen,,giba,,jug or pitcher with wide mouth,,J;J,,Johana Nichols,chec1245
Chechen,,gizhuu,,"unripe cucumber, immature cucumber; trifle, small thing ",,J;J,,Johana Nichols,chec1245
Chechen,,giizag,,"row, file, chain, line; sequence ",,J;J,,Johana Nichols,chec1245
Chechen,,gour-vorda,,horse-drawn cart,,J;J,,Johana Nichols,chec1245
Chechen,,guolan daewak,,"kneecap, patella",,J;J,,Johana Nichols,chec1245
Chechen,,guonaxie,,"vicinity, surroundings, environs, locality",,J;J,,Johana Nichols,chec1245
Chechen,,gorgam,,"rag, dusting cloth, cleaning cloth",,J;J,,Johana Nichols,chec1245
Chechen,,goriidoi'urg,,dragonfly,,J;J,,Johana Nichols,chec1245
Chechen,,guota,,"plow; plowing equipment; field, section (of land to be plowed)",,J;J,,Johana Nichols,chec1245
Chechen,,guzham,,crone,,J;J,,Johana Nichols,chec1245
Chechen,,gurma,,plow wheel ,,J;J,,Johana Nichols,chec1245
Chechen,,gybarchik,,"plow wheel
",,J;J,,Johana Nichols,chec1245
Chechen,,gyyrig,,"block, blockhead, block of wood",,J;J,,Johana Nichols,chec1245
Chechen,,gyla,,"pack, pack of dogs",,J;J,,Johana Nichols,chec1245
Chechen,,ghabuc,,"grass, herb; herbs",,J;J,,Johana Nichols,chec1245
Chechen,,ghaghal,,"matzo, flatbread; thin unleavened wheat bread",,J;J,,Johana Nichols,chec1245
Chechen,,ghaigha,,"sorrow, grief, sadness",,J;J,,Johana Nichols,chec1245
Chechen,,ghairaq,,"sandstone; coarse sandstone used for sharpening stones; whetstone, sharpening stone
",,J;J,,Johana Nichols,chec1245
Chechen,,aexkie,,"summer, summertime",,J;J,,Johana Nichols,chec1245
Chechen,,ghaalatuo,,"breach of etiquette, faux pas, social error",,J;J,,Johana Nichols,chec1245
Chechen,,ghaalatluo,,mistake,,J;J,,Johana Nichols,chec1245
Chechen,,ghaama,,blade (of knife); stack of three or four sheaves of grain,,J;J,,Johana Nichols,chec1245
Chechen,,ghamarpwaagal,,jerboa,,J;J,,Johana Nichols,chec1245
Chechen,,ghara,,noise ,,J;J,,Johana Nichols,chec1245
Chechen,,ghougha,,noise,,J;J,,Johana Nichols,chec1245
Chechen,,ghar-ghougha,,"noise, uproar, racket",,J;J,,Johana Nichols,chec1245
Chechen,,gheera,,"detachment, squadron, troop, platoon; band
",,J;J,,Johana Nichols,chec1245
Chechen,,ghir,,"layer of tar in lungs and windpipe of smoker; tar coughed up by smoker
",,J;J,,Johana Nichols,chec1245
Chechen,,ghirt,,"layer of dirt; peeling, peel; layer of mud on clothing ",,J;J,,Johana Nichols,chec1245
Chechen,,ghishluo,,"building, structure, edifice, superstructure",,J;J,,Johana Nichols,chec1245
Chechen,,ghoutal,,beshmet (traditional man's jacket),,J;J,,Johana Nichols,chec1245
Chechen,,ghola,,grip or small handpiece on scythe handle,,J;J,,Johana Nichols,chec1245
Chechen,,ghuoli,,"preferable, the better choice, the better one; improvement, betterment",,J;J,,Johana Nichols,chec1245
Chechen,,ghorz,,"lump, clod",,J;J,,Johana Nichols,chec1245
Chechen,,ghorzolg,,"lump, clod",,J;J,,Johana Nichols,chec1245
Chechen,,ghortuo,,"bulwark, support, prop, brace, strut; effort, exertion ",,J;J,,Johana Nichols,chec1245
Chechen,,ghortor,,"brace, strut, support ",,J;J,,Johana Nichols,chec1245
Chechen,,mwaeraguo,,"moment, instant",,J;J,,Johana Nichols,chec1245
Chechen,,ghundalghi,,bedbug (?),,J;J,,Johana Nichols,chec1245
Chechen,,ghundalghi,,"black elder, black elderberry",,J;J,,Johana Nichols,chec1245
Chechen,,ghuura,,powder horn,,J;J,,Johana Nichols,chec1245
Chechen,,daga,,axe handle,,J;J,,Johana Nichols,chec1245
Chechen,,daagarnig,,thermometer,,J;J,,Johana Nichols,chec1245
Chechen,,hwagh,,"envy, jealousy",,J;J,,Johana Nichols,chec1245
Chechen,,daaq'alg,,particle,,J;J,,Johana Nichols,chec1245
Chechen,,dalla,,"pancake or flat bread with filling, usually of lard with onion",,J;J,,Johana Nichols,chec1245
Chechen,,dahwar,,loom,,J;J,,Johana Nichols,chec1245
Chechen,,daettuuxarg,,oilcan,,J;J,,Johana Nichols,chec1245
Chechen,,daexnikiart,,"corral, stockyard, cattle pen, barnyard",,J;J,,Johana Nichols,chec1245
Chechen,,deeduo,,ladybug,,J;J,,Johana Nichols,chec1245
Chechen,,deq'idu'arg,,jerboa,,J;J,,Johana Nichols,chec1245
Chechen,,kyyra,,"churner, butter churner",,J;J,,Johana Nichols,chec1245
Chechen,,dialq'ie,,"noon, midday",,J;J,,Johana Nichols,chec1245
Chechen,,dialq'xan,,midday,,J;J,,Johana Nichols,chec1245
Chechen,,derdyllurg,,"reaper, reaping machine",,J;J,,Johana Nichols,chec1245
Chechen,,deerahw,,"cushion, upholstery;  cap nut (on end of axle to hold wheel on)
",,J;J,,Johana Nichols,chec1245
Chechen,,silaapachhwaalq,,"power
",,J;J,,Johana Nichols,chec1245
Chechen,,gular,,collection; set (e.g. of tools),,J;J,,Johana Nichols,chec1245
Chechen,,dexkiloecarg,,mousetrap,,J;J,,Johana Nichols,chec1245
Chechen,,diehwie,,"the far side, the other side",,J;J,,Johana Nichols,chec1245
Chechen,,desht'aehwie,,"postposition; afterword, epilogue",,J;J,,Johana Nichols,chec1245
Chechen,,deshhwaalxie,,"preposition; foreword, prologue",,J;J,,Johana Nichols,chec1245
Chechen,,divaan,,sofa,,J;J,,Johana Nichols,chec1245
Chechen,,omar,,"order, mail order",,J;J,,Johana Nichols,chec1245
Chechen,,dinbeq'a,,"colt (male), foal (male)
",,J;J,,Johana Nichols,chec1245
Chechen,,dinberg,,plantain (<spbeg>Plantago<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,dingad,,"weasel
",,J;J,,Johana Nichols,chec1245
Chechen,,dirsha,,"polled, dehorned, hornless
",,J;J,,Johana Nichols,chec1245
Chechen,,dirsh-gaaza,,"dehorned goat, hornless goat",,J;J,,Johana Nichols,chec1245
Chechen,,c'ie-komar,,"raspberry, red raspberry; mulberry",,J;J,,Johana Nichols,chec1245
Chechen,,k'udalg,,gooseberry,,J;J,,Johana Nichols,chec1245
Chechen,,dog-oila,,"mood; outlook, spirits, state of mind",,J;J,,Johana Nichols,chec1245
Chechen,,jainat'aehwie,,"degeneration, degenerate",,J;J,,Johana Nichols,chec1245
Chechen,,dodoaqqurg,,"clothes brush; tool for cleaning ears
",,J;J,,Johana Nichols,chec1245
Chechen,,dosbux,,"cutting area, woodcutting area, logging area (place or section of forest where wood is cut)
",,J;J,,Johana Nichols,chec1245
Chechen,,dyhwluo,,"obstacle, hindrance, opposition; counteraction",,J;J,,Johana Nichols,chec1245
Chechen,,joolajyhwig,,"muzzle (of gun), warhead (of missile, torpedo, etc.)
",,J;J,,Johana Nichols,chec1245
Chechen,,durtop,,multiple rocket launcher,,J;J,,Johana Nichols,chec1245
Chechen,,je'ara,,Thursday,,J;J,,Johana Nichols,chec1245
Chechen,,jetshura / jetta shura,,yogurt,,J;J,,Johana Nichols,chec1245
Chechen,,zhaghnaq,,bush species with small red berries,,J;J,,Johana Nichols,chec1245
Chechen,,zhantaati,,herb or grass species,,J;J,,Johana Nichols,chec1245
Chechen,,zhir,,"sawdust, chaff
",,J;J,,Johana Nichols,chec1245
Chechen,,zhut,,"flock (of birds)
",,J;J,,Johana Nichols,chec1245
Chechen,,zhyrg,,"honeycomb, unrefined beeswax; sediment remaining when lard is extracted
",,J;J,,Johana Nichols,chec1245
Chechen,,zhaakki / zhwaakki,,"checkers; band, gang",,J;J,,Johana Nichols,chec1245
Chechen,,zhwaamar,,frost on windowpane,,J;J,,Johana Nichols,chec1245
Chechen,,zhwaara,,cross; clubs (in cards); gills ,,J;J,,Johana Nichols,chec1245
Chechen,,zhaeuni / zhwouni,,"root crop, root vegetable
",,J;J,,Johana Nichols,chec1245
Chechen,,zhwozh,,"lard, internal fat (of livestock)
",,J;J,,Johana Nichols,chec1245
Chechen,,zhwolam,,"bushes, brush, deadwood, windfallen branches",,J;J,,Johana Nichols,chec1245
Chechen,,zhwormak,,strap (of leather); sling (weapon),,J;J,,Johana Nichols,chec1245
Chechen,,zhwuuga,,"cluster, pile, clump; knot, small group (of people)",,J;J,,Johana Nichols,chec1245
Chechen,,zaabar,,"joke; decoration, decorative carving on doorframe or windowframe",,J;J,,Johana Nichols,chec1245
Chechen,,zaezga,,"frypan, frying pan, skillet",,J;J,,Johana Nichols,chec1245
Chechen,,zaelgha,,"frypan, frying pan, skillet",,J;J,,Johana Nichols,chec1245
Chechen,,zu,,hedgehog,,J;J,,Johana Nichols,chec1245
Chechen,,zygalg,,"bump (e.g. in goose bumps); growth bud (on plant), cleat (on shoe), small pine cone; bud, shoot; knot (in wood)
",,J;J,,Johana Nichols,chec1245
Chechen,,zwaarazuq',,"lever; packed snow on hoofs of animals
",,J;J,,Johana Nichols,chec1245
Chechen,,zwee,,chain; connection; telegraph,,J;J,,Johana Nichols,chec1245
Chechen,,zwiidig,,"eye (of potato); green shoot of onion; shoot, growth bud
",,J;J,,Johana Nichols,chec1245
Chechen,,zwiimarg,,"scarecrow
",,J;J,,Johana Nichols,chec1245
Chechen,,zwok,,"beak, bill; hammer (of gun)",,J;J,,Johana Nichols,chec1245
Chechen,,zwoemalg,,scarecrow,,J;J,,Johana Nichols,chec1245
Chechen,,zwuuga,,wasp,,J;J,,Johana Nichols,chec1245
Chechen,,izhuu,,"prey; nourishment, food
",,J;J,,Johana Nichols,chec1245
Chechen,,indaastri,,industry,,J;J,,Johana Nichols,chec1245
Chechen,,inkarluo,,"denial, rejection
",,J;J,,Johana Nichols,chec1245
Chechen,,irghuu,,"sturgeon
",,J;J,,Johana Nichols,chec1245
Chechen,,irxie,,"slope, incline, rise, upgrade
",,J;J,,Johana Nichols,chec1245
Chechen,,iskaertik,,abomasum (fourth stomach of ruminant animal),,J;J,,Johana Nichols,chec1245
Chechen,,iskogberg,,crab,,J;J,,Johana Nichols,chec1245
Chechen,,ishar,,gesture,,J;J,,Johana Nichols,chec1245
Chechen,,ichmik,,"saddlecloth, sweatcloth",,J;J,,Johana Nichols,chec1245
Chechen,,jiz,,pestle; pistil,,J;J,,Johana Nichols,chec1245
Chechen,,jilbazghaala,,mirage,,J;J,,Johana Nichols,chec1245
Chechen,,jilbazk'udal,,weed species,,J;J,,Johana Nichols,chec1245
Chechen,,jilgha,,tree species,,J;J,,Johana Nichols,chec1245
Chechen,,lippar,,fragrant herb species,,J;J,,Johana Nichols,chec1245
Chechen,,jooghu xan,,future; future tense,,J;J,,Johana Nichols,chec1245
Chechen,,joq'a,,drought,,J;J,,Johana Nichols,chec1245
Chechen,,jol,,hay,,J;J,,Johana Nichols,chec1245
Chechen,,juosha / juusha,,wormwood (<spbeg>Artemisia<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,jowzar,,cervical vertebra; axle; irresponsible person,,J;J,,Johana Nichols,chec1245
Chechen,,jowch'azhg,,spindle whorl,,J;J,,Johana Nichols,chec1245
Chechen,,joeqana,,"fair weather, clear weather, good weather",,J;J,,Johana Nichols,chec1245
Chechen,,kagtuuxa,,"rake
",,J;J,,Johana Nichols,chec1245
Chechen,,issaberg,,nonagon (nine-sided figure),,J;J,,Johana Nichols,chec1245
Chechen,,juodar,,"bedding for livestock (straw, moss, sawdust, etc.)
",,J;J,,Johana Nichols,chec1245
Chechen,,kars-hwoqurg,,sowbug; woodlouse,,J;J,,Johana Nichols,chec1245
Chechen,,kartol,,potato,,J;J,,Johana Nichols,chec1245
Chechen,,kohwar,,"hand mill, grinder
",,J;J,,Johana Nichols,chec1245
Chechen,,kaachal,,small hammer in mill (?),,J;J,,Johana Nichols,chec1245
Chechen,,keustig,,bark (of tree),,J;J,,Johana Nichols,chec1245
Chechen,,keelap,,ball of yarn,,J;J,,Johana Nichols,chec1245
Chechen,,kems,,grape,,J;J,,Johana Nichols,chec1245
Chechen,,kiap,,"model, form, mold
",,J;J,,Johana Nichols,chec1245
Chechen,,kiechuo,,"preparation; preparedness, readiness",,J;J,,Johana Nichols,chec1245
Chechen,,kibarchig,,brick,,J;J,,Johana Nichols,chec1245
Chechen,,kiisak,,"piece; fragment
",,J;J,,Johana Nichols,chec1245
Chechen,,kiitarluo,,"trick, ruse; justification, excuse, alibi
",,J;J,,Johana Nichols,chec1245
Chechen,,kiila,,kilogram,,J;J,,Johana Nichols,chec1245
Chechen,,kils,,church,,J;J,,Johana Nichols,chec1245
Chechen,,kirtig,,"chip, fragment; axe cut, blaze; obstacle, stumbling block, hindrance; difficult situation, crisis; stair, step",,J;J,,Johana Nichols,chec1245
Chechen,,kirsha,,"horned (of animals that normally develop horns)
",,J;J,,Johana Nichols,chec1245
Chechen,,kishma,,"raisin
",,J;J,,Johana Nichols,chec1245
Chechen,,koura,,"caravan; train, procession",,J;J,,Johana Nichols,chec1245
Chechen,,koust,,"bark (of tree)
",,J;J,,Johana Nichols,chec1245
Chechen,,kozh,,"pack saddle
",,J;J,,Johana Nichols,chec1245
Chechen,,koopasta,,cabbage; lettuce,,J;J,,Johana Nichols,chec1245
Chechen,,korzham,,"piece, chunk
",,J;J,,Johana Nichols,chec1245
Chechen,,kormatalla,,profession,,J;J,,Johana Nichols,chec1245
Chechen,,koskaz,,stilt,,J;J,,Johana Nichols,chec1245
Chechen,,kuotam,,"hen, chicken",,J;J,,Johana Nichols,chec1245
Chechen,,koezhalg,,"hook (for retrieving meat from kettle); boat hook (for hauling logs from river, etc.)
",,J;J,,Johana Nichols,chec1245
Chechen,,koechal,,"building materials; parts (e.g. of car)
",,J;J,,Johana Nichols,chec1245
Chechen,,kup,,"block, section (of town), district; lot, plot (of land); deck (of cards)",,J;J,,Johana Nichols,chec1245
Chechen,,kylla,,stick (in children's game),,J;J,,Johana Nichols,chec1245
Chechen,,qaaba,,pitcher,,J;J,,Johana Nichols,chec1245
Chechen,,qaaluo,,"roof, shelter",,J;J,,Johana Nichols,chec1245
Chechen,,qaanie,,"tomorrow; future, the future",,J;J,,Johana Nichols,chec1245
Chechen,,qaanchtosurg,,"reaper, reaping machine
",,J;J,,Johana Nichols,chec1245
Chechen,,qarta,,"rash, measles, hives; nettle burn",,J;J,,Johana Nichols,chec1245
Chechen,,qahw,,"snort, cough (of animal)
",,J;J,,Johana Nichols,chec1245
Chechen,,qaachuo,,"result, end, culmination",,J;J,,Johana Nichols,chec1245
Chechen,,qieqorg,,"lamb without mother, orphan lamb; fosterling, nursling",,J;J,,Johana Nichols,chec1245
Chechen,,qial,,"judgment, sentence, punishment; fate",,J;J,,Johana Nichols,chec1245
Chechen,,qialli,,manure; garbage dump; compost (of manure and other materials),,J;J,,Johana Nichols,chec1245
Chechen,,qias,,mane,,J;J,,Johana Nichols,chec1245
Chechen,,qietam-qeela,,"wisdom tooth, third molar",,J;J,,Johana Nichols,chec1245
Chechen,,qietashuo,,"meeting, council, forum",,J;J,,Johana Nichols,chec1245
Chechen,,qiirig,,"ceramic ware, pottery, dishes
",,J;J,,Johana Nichols,chec1245
Chechen,,qoberg,,three (in cards),,J;J,,Johana Nichols,chec1245
Chechen,,qobwaerg,,three (in cards),,J;J,,Johana Nichols,chec1245
Chechen,,qou,,"smoke (from stove or cooking)
",,J;J,,Johana Nichols,chec1245
Chechen,,qokog,,"trivet
",,J;J,,Johana Nichols,chec1245
Chechen,,qooq'ali,,stirrup,,J;J,,Johana Nichols,chec1245
Chechen,,qolguo,,"three-pronged fork or stick; three-branched (electrical) outlet adapter, three-cord (electrical) octopus
",,J;J,,Johana Nichols,chec1245
Chechen,,qollar,,"cape, throw; burka; raincoat
",,J;J,,Johana Nichols,chec1245
Chechen,,qolxuo,,"three-sided character, three-way split, three-dimensionality, tripartite nature",,J;J,,Johana Nichols,chec1245
Chechen,,qosaberg,,triangle,,J;J,,Johana Nichols,chec1245
Chechen,,qoeba,,trichina; trichinosis,,J;J,,Johana Nichols,chec1245
Chechen,,qunq,,"boiled corn
",,J;J,,Johana Nichols,chec1245
Chechen,,q'ailie,,secret,,J;J,,Johana Nichols,chec1245
Chechen,,q'aaruo,,"conviction; admission, acknowledgment
",,J;J,,Johana Nichols,chec1245
Chechen,,q'ahwuo,,"bitterness; coffee
",,J;J,,Johana Nichols,chec1245
Chechen,,q'aendal,,felt,,J;J,,Johana Nichols,chec1245
Chechen,,q'eepal,,camel caravan,,J;J,,Johana Nichols,chec1245
Chechen,,q'ersig,,"hardened skin, thickened skin, callused skin
",,J;J,,Johana Nichols,chec1245
Chechen,,q'iizorg,,"bedbug
",,J;J,,Johana Nichols,chec1245
Chechen,,q'iilor,,"prop, support, brace
",,J;J,,Johana Nichols,chec1245
Chechen,,q'ilba,,"orientation, kiblah (direction toward Mecca); compass
",,J;J,,Johana Nichols,chec1245
Chechen,,q'orshq'ali,,person in disguise as part of rainmaking charm,,J;J,,Johana Nichols,chec1245
Chechen,,q'ubba,,"tomb
",,J;J,,Johana Nichols,chec1245
Chechen,,q'urq'al,,"hernia, rupture
",,J;J,,Johana Nichols,chec1245
Chechen,,q'yda,,"primitive oil lamp, primitive lamp, dim lamp",,J;J,,Johana Nichols,chec1245
Chechen,,q'ylg,,"churn, butter churn",,J;J,,Johana Nichols,chec1245
Chechen,,q'yrdig,,"sitting hen, mother hen, brood hen",,J;J,,Johana Nichols,chec1245
Chechen,,k'abuc,,"quack grass, couch grass (<spbeg>Agropynon repens<spend>)",,J;J,,Johana Nichols,chec1245
Chechen,,k'aidarg,,"acacia blossom; white spot, bad spot, gap; cataract; target, bull's-eye; defect, irregularity, fault",,J;J,,Johana Nichols,chec1245
Chechen,,k'aldjoaqqurg,,"colander, strainer",,J;J,,Johana Nichols,chec1245
Chechen,,k'aara,,"calf pen
",,J;J,,Johana Nichols,chec1245
Chechen,,k'ahwoqurg,,"binder, harvester, reaping machine",,J;J,,Johana Nichols,chec1245
Chechen,,k'eltosurg,,"bedding, pad",,J;J,,Johana Nichols,chec1245
Chechen,,k'elhwardig,,"cole seed, rapeseed, canola; charlock (<spbeg>Brassica kaber<spend>)",,J;J,,Johana Nichols,chec1245
Chechen,,k'elhottorg,,"trivet, coaster, placemat, pedestal
",,J;J,,Johana Nichols,chec1245
Chechen,,k'inzh,,"hole, hollow, pit",,J;J,,Johana Nichols,chec1245
Chechen,,k'inzh,,"fringe; curls of caracul; hanging blossoms on tree
",,J;J,,Johana Nichols,chec1245
Chechen,,k'uomal,,"hemp, cannabis; marijuana",,J;J,,Johana Nichols,chec1245
Chechen,,k'oramystalla,,"carbonic acid, carbon dioxide",,J;J,,Johana Nichols,chec1245
Chechen,,k'oarlagha,,monument of infamy: pile of rocks built up when someone has been cursed and every passerby leaves a rock there by way of judgment,,J;J,,Johana Nichols,chec1245
Chechen,,k'ormoda,,"soot (on hands or face)
",,J;J,,Johana Nichols,chec1245
Chechen,,k'uotar,,"hamlet, small village",,J;J,,Johana Nichols,chec1245
Chechen,,k'oasht,,"sector, zone, district, area, vicinity, locale, region
",,J;J,,Johana Nichols,chec1245
Chechen,,k'urk'mani,,"whirlpool, maelstrom, eddy",,J;J,,Johana Nichols,chec1245
Chechen,,lainbaaba,,snowman,,J;J,,Johana Nichols,chec1245
Chechen,,lar,,"track, trace; footprints",,J;J,,Johana Nichols,chec1245
Chechen,,larcha,,"bundle
",,J;J,,Johana Nichols,chec1245
Chechen,,lahworch,,"shell, seashell ",,J;J,,Johana Nichols,chec1245
Chechen,,laengar,,"tureen, soup tureen, serving bowl
",,J;J,,Johana Nichols,chec1245
Chechen,,leusi,,bellows,,J;J,,Johana Nichols,chec1245
Chechen,,leeza,,"load, truckload (of hay, straw, sheaves of wheat)
",,J;J,,Johana Nichols,chec1245
Chechen,,leq'zhig,,"old thing, worn-out thing, piece of junk, piece of rubbish
",,J;J,,Johana Nichols,chec1245
Chechen,,leusaq / lousaq,,"rotten egg, addled egg",,J;J,,Johana Nichols,chec1245
Chechen,,loqqarg / loqqag,,"rotten egg, addled egg",,J;J,,Johana Nichols,chec1245
Chechen,,lyydig,,"husk, cornhusk; leaf of cornhusk",,J;J,,Johana Nichols,chec1245
Chechen,,lyychiila,,"bathing place, bathhouse, bath",,J;J,,Johana Nichols,chec1245
Chechen,,lylla / lyla,,pipe (for smoking),,J;J,,Johana Nichols,chec1245
Chechen,,lysturg,,"skein, hank",,J;J,,Johana Nichols,chec1245
Chechen,,lytturg,,strainer,,J;J,,Johana Nichols,chec1245
Chechen,,chou,,"wound, cut",,J;J,,Johana Nichols,chec1245
Chechen,,maazhar,,"flintlock rifle
",,J;J,,Johana Nichols,chec1245
Chechen,,mazzhaq',,shrike (<spbeg>Lanius<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,maida,,square; field; playing field,,J;J,,Johana Nichols,chec1245
Chechen,,maalxbasie,,sunny side of mountain,,J;J,,Johana Nichols,chec1245
Chechen,,maangal-ghazh,,scythe handle,,J;J,,Johana Nichols,chec1245
Chechen,,marzuo,,"sweetness; enjoyment, pleasure, liking (for), fondness (for)
",,J;J,,Johana Nichols,chec1245
Chechen,,maxcarg,,"scratch
",,J;J,,Johana Nichols,chec1245
Chechen,,mashahwieqorg,,"burdock, dock",,J;J,,Johana Nichols,chec1245
Chechen,,maerk'azhie,,dusk,,J;J,,Johana Nichols,chec1245
Chechen,,maerk'azh-xan,,dusk,,J;J,,Johana Nichols,chec1245
Chechen,,maehwsi,,"light Caucasian boots without heels
",,J;J,,Johana Nichols,chec1245
Chechen,,maewig,,"corner (outside); tip, point, end
",,J;J,,Johana Nichols,chec1245
Chechen,,meezhie,,"organ, joint, body part; part",,J;J,,Johana Nichols,chec1245
Chechen,,meekarluo,,"cunning, shrewdness, hidden intention, insidiousness, trickery",,J;J,,Johana Nichols,chec1245
Chechen,,meeqa,,"rust; hostility, enmity
",,J;J,,Johana Nichols,chec1245
Chechen,,mercxalg,,"burn, scald (on skin)
",,J;J,,Johana Nichols,chec1245
Chechen,,meetag,,"hoe, mattock",,J;J,,Johana Nichols,chec1245
Chechen,,meexa,,"strip of leather for making thongs; harness strap
",,J;J,,Johana Nichols,chec1245
Chechen,,milk,,"bush, plug, boss (of wheel)
",,J;J,,Johana Nichols,chec1245
Chechen,,milt,,"wick, fuse",,J;J,,Johana Nichols,chec1245
Chechen,,mimar,,"niche in wall of mosque (indicating direction to Mecca)
",,J;J,,Johana Nichols,chec1245
Chechen,,mindaewak,,"cervical vertebra, bone at nape of neck
",,J;J,,Johana Nichols,chec1245
Chechen,,moulad,,"movlad (collective prayer on some special occasion, or on the occasion of Mohammed's birthday)",,J;J,,Johana Nichols,chec1245
Chechen,,mogshalla,,"health, wellness",,J;J,,Johana Nichols,chec1245
Chechen,,moda,,"dirt, mud (on body or clothing)",,J;J,,Johana Nichols,chec1245
Chechen,,modi'yyrig,,"dirty child (said to or of a child who is covered with dirt)
",,J;J,,Johana Nichols,chec1245
Chechen,,momsar,,minaret,,J;J,,Johana Nichols,chec1245
Chechen,,mottargha,,"dissimulation, pretense, sham, dissembling
",,J;J,,Johana Nichols,chec1245
Chechen,,moxa,,"irritation; psychological affect
",,J;J,,Johana Nichols,chec1245
Chechen,,moxa,,stripe ,,J;J,,Johana Nichols,chec1245
Chechen,,moxk,,mortar (for grinding),,J;J,,Johana Nichols,chec1245
Chechen,,moxtuuxurg,,"fan, ventilator
",,J;J,,Johana Nichols,chec1245
Chechen,,muzhalt,,"binding, cover (of book)",,J;J,,Johana Nichols,chec1245
Chechen,,muk'arluo,,"acknowledgment, admission
",,J;J,,Johana Nichols,chec1245
Chechen,,mutaax,,"bolster, pillow (of couch or sofa)
",,J;J,,Johana Nichols,chec1245
Chechen,,myzhg,,plantain (<spbeg>Plantago<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,muc'ar,,"muzzle, snout, face (of animal); mug (of person)
",,J;J,,Johana Nichols,chec1245
Chechen,,c'umar,,"muzzle, snout, face (of animal); mug (of person)
",,J;J,,Johana Nichols,chec1245
Chechen,,myrg,,snowball bush (<spbeg>Viburnum<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,myrg,,"muzzle, snout (of fish, young calf)",,J;J,,Johana Nichols,chec1245
Chechen,,myshdechig,,elm species,,J;J,,Johana Nichols,chec1245
Chechen,,naab,,sleep,,J;J,,Johana Nichols,chec1245
Chechen,,nabaaxti,,"prison, jail",,J;J,,Johana Nichols,chec1245
Chechen,,naar,,pomegranate,,J;J,,Johana Nichols,chec1245
Chechen,,naxart,,"small change, spare change, coins, change",,J;J,,Johana Nichols,chec1245
Chechen,,niedargha,,reed that ties the twigs together in a broom,,J;J,,Johana Nichols,chec1245
Chechen,,niax,,"garbage, trash, junk",,J;J,,Johana Nichols,chec1245
Chechen,,nexca,,cow parsley (<spbeg>Anthriscus sylvestris<spend>),,J;J,,Johana Nichols,chec1245
Chechen,,niaxcha,,cheese,,J;J,,Johana Nichols,chec1245
Chechen,,niaw,,door,,J;J,,Johana Nichols,chec1245
Chechen,,niisasaberg,,rectangle,,J;J,,Johana Nichols,chec1245
Chechen,,niisuo,,"equality; justice, fairness
",,J;J,,Johana Nichols,chec1245
Chechen,,nik'aapa,,"hairdo; bangs, forelock
",,J;J,,Johana Nichols,chec1245
Chechen,,nog,,"sharp turn, hairpin turn; sharp bend
",,J;J,,Johana Nichols,chec1245
Chechen,,not' / notq'a,,pus,,J;J,,Johana Nichols,chec1245
Chechen,,nyyr,,saddle,,J;J,,Johana Nichols,chec1245
Chechen,,oba,,kiss,,J;J,,Johana Nichols,chec1245
