language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,NA,ghaabali,NA,Chechen women's traditional formal dress,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qollar,NA,"raincoat, cape, poncho",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwaalxaa'ullarg,NA,apron,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bashlaq,NA,hood,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chaarpaz,NA,"frog, fastening",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,paltuu,NA,coat,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,uoqie / uoqii,NA,cold-weather felt boot,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,utarq,NA,"insole, boot liner (of felt)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,logaxhwarchorg,NA,"scarf, neckerchief",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,boi,NA,woolen shawl,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pias,NA,"fez, skullcap",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,nyyda,NA,button; key (on keyboard),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chaalba,NA,turban,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaammagha,NA,peach,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mazlagha,NA,"beehive, apiary, bee garden",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,tir,NA,"basting, tacking (stitchery), overcast (blanket stitch), single stitch",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,cheechaq,NA,fringe,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kaluu,NA,"boot, galoshes",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mwaechig,NA,small knife; tip of blade,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,poshmaq / poashmaq,NA,"slipper, dress shoe",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jooma,NA,patch; filling,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aila,NA,fly (of trousers),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'ee,NA,upper (of shoe); surface,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xarxar,NA,"rags, worn-out clothing",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,loqar,NA,"belt, fanbelt, conveyor belt",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,liibar,NA,furniture,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,salpal,NA,"household goods, housewares",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,paartal,NA,"fixtures, built-ins",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiart,NA,"yard, garden; fence",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,goe,NA,mattress,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,adjaal,NA,blanket,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shaarshu,NA,"sheet, tablecloth",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaibin chq'yyrig,NA,pillowcase,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jurghan chq'yyrig,NA,"blanket cover, duvet cover, comforter cover",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,goen chq'yyrig,NA,"mattress cover, mattress pad",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gheula,NA,head end of bed,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jiibar,NA,furniture,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,joochana,NA,"overcast weather, spitting rain",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jooqana,NA,"clear weather, good weather",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,oepa,NA,"gopher, ground squirrel (<spbeg>Citellus<spend> sp.)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chyrk,NA,"mosquito; midge, insect",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,korsam,NA,moss,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhyylig,NA,thief,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ora,NA,hail,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qoe,NA,"bean, pea",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aamal,NA,"disposition, character, nature; habit, customs",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,wamal,NA,"care, preparation, good deed, religious service",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,belxazluo,NA,unemployment,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwaaramluo,NA,"transgression, misconduct, misdemeanor, offense, misdeed, error, dishonorable conduct, unprofessional behavior",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,euhwazluo,NA,"frivolity, indecorous behavior, undue familiarity, indiscreet behavior, indiscretion",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,oezdangalla,NA,"nobility, chivalry",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jooxalla,NA,"length, length of time; distance (in time or space)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,laqie,NA,"altitude, elevation; top, upper part, height; level",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gattie,NA,"narrows, strait, narrow place",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gattuo,NA,"crowding, constriction; cramped quarters",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,maarshuo,NA,freedom,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shuoralla,NA,breadth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shortuo,NA,"abundance, multitude",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shortalla,NA,"multitude, abundance, plenty",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'oargalla,NA,depth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'oargie,NA,"depth, deep, deeps, abyss",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,taruo,NA,"possibility; condition, state",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,wyyrie,NA,morning,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,syyrie,NA,evening,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,stol,NA,"table, desk",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mashian,NA,"car, vehicle",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,komaershalla,NA,generosity,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pislaq,NA,"miser, greedy person, skinflint",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xaluo,NA,"difficulty, burden, difficult circumstances",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,stommalla,NA,"thickness, stoutness",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,degazluo,NA,"reluctance, unwillingness; squeamishness",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,nouq'arluo,NA,"obstacle, hindrance",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,cerg,NA,tooth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vorta,NA,neck,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,belsh,NA,shoulder,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jaewna,NA,nape of neck,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guola,NA,"knee, shin; elbow",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,nost,NA,lower leg,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,nastarpwid,NA,calf (of leg),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chuo,NA,stomach,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,choe,NA,"room, interior, inside",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwaquolag / hwaqolg,NA,"ankle, anklebone",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,varie,NA,"upper leg, thigh",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hworka,NA,ankle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zorx,NA,stomach,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,buq'-daewak,NA,backbone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qeela,NA,molar (tooth),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ch'anga,NA,chin,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'iehwie,NA,"back side; backside, seat, rear",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghodajuq',NA,"waist, waistline",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ozjooxurg,NA,"tendon, sinew",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,choxcham,NA,"cartilage, gristle",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'ilda,NA,earlobe; uvula,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'ildig,NA,comb of rooster; earlobe; uvula,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,c'ogantum / c'ogantwum,NA,tailbone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mord,NA,connective tissue (white gristly tissue in meat); overcooked meat,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,moerdig,NA,"membrane, gristle; scar tissue",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,lergbaad,NA,eardrum,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,lerg'aaghuo,NA,temple (anat.),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,lergjoedurg,NA,earwig,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mwaara,NA,"nail, fingernail, toenail; claw",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mawa,NA,horn,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'uzhal,NA,"cowlick, tuft of hair, forelock, lock",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,besni,NA,cheek,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ch'ishtalg,NA,"cheek, dimple",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaerdaewak,NA,cheekbone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'omsar,NA,"tusk; canine tooth, eyetooth; fang; (dial.) rake",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'amq'arg,NA,throat,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'eeda-q'amq'arg,NA,"gullet, esophagus",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jeq'a-q'amq'arg,NA,"trachea, windpipe",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chuo-kuo,NA,"intestines, insides, guts",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,t'ingar,NA,"paunch, belly, fat stomach, beer belly",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hweer,NA,stomach; mill,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaeshtig,NA,"brow ridge, brow",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,keerajuq',NA,palm (of hand),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ias,NA,"occiput, back of head",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaci,NA,"baby tooth, milk tooth",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'axk,NA,fang; crooked tooth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bat,NA,"mouth, face; cold sore",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shat,NA,"mucus, saliva",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,nir,NA,diarrhea,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mazh,NA,beard,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bilzig,NA,wrist; yarn wrapped around wrist while knitting,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,myshka,NA,"stab, poke",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,merk'ieluo,NA,"upper lip, area under nose",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pwaersk'ieluo,NA,"underarm, armpit",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kuogak'ieluo,NA,foot,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,c'ogank'ieluo,NA,"butt, bottom",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaergk'ieluo,NA,bags under eyes,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xabark'ieluo,NA,"subtext, real story, straight story, hidden meaning",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hworzam,NA,sinew,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qimar,NA,"funnel, bell mouth (of vessel); mouth
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ark'ar,NA,"ratchet; mouth, trap (derogatory for 'mouth')",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,meeq'a,NA,"sleep, sleep dust (in eyes)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,meeq'alg,NA,"sleep (in eyes); nasal mucus, snot",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwalk,NA,double chin,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,stigalk'ieluo,NA,"skies, heavens",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kuomax,NA,"coward, worthless person, man of straw, dastard",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bastard,NA,"bastard, illegitimate child",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ch'aenq'a,NA,half-breed,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chot,NA,"account, bill, check, tab, stocktaking",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,camgar,NA,"sickness, illness, disease",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,sirquo,NA,"ailment, minor illness",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jouxar,NA,cough,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dundal,NA,"fool, idiot",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhuxarg,NA,clown,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dwyt'a,NA,"giant, strongman (very large, strong man)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chwocha,NA,"hulk, oaf, lummox; large, strong, somewhat clumsy man",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwot'a,NA,"hulk, giant; large, strong, aggressive or pushy man
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,juu,NA,"awl, skewer, stinger (of insect)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,woila,NA,"living quarters, place to live; residence, domicile",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xan,NA,time; age,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,oemar,NA,"life, lifetime, lifespan",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,peetar,NA,"apartment, furnished apartment",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,naartol,NA,arch,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baga,NA,mouth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,loq'am,NA,fritter,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kurz,NA,ravioli (with meat),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,garz / garza,NA,"pasta; spaghetti, vermicelli, macaroni",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,siskal,NA,cornbread,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,syylii~q'ig,NA,magpie (<spbeg>Pica pica<spend>),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pashbuq',NA,rabbit,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ald,NA,"cottage cheese, curds",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shura,NA,milk,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chuda,NA,"pastry or flatbread filled with ground meat
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dolma,NA,"stuffed cabbage, dolma",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xorbaz,NA,watermelon,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,paasta,NA,"melon, cantaloupe",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pamdor,NA,tomato,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,naers,NA,cucumber,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaapaq,NA,pumpkin,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chaambuc,NA,parsley,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,komar,NA,mulberry,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chyppalgash,NA,popcorn,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shaamali,NA,cantaloupe,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwaechk'a,NA,"corn, ear of corn; maize",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,burgat,NA,small watermelon,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gala,NA,"dumpling; lump (of earth, etc.)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwolt'am,NA,corn flour dumpling,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mohw,NA,"fat, lard",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,maangal-komar,NA,blackberry,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,maangal-xan,NA,"mowing, haymaking",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwoonalla,NA,fat,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,huma,NA,"thing, object",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ja'huma,NA,"meal, food",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,c'e,NA,name,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daewak,NA,bone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mas,NA,"feather, hair, down",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bugha,NA,bull,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,saa,NA,"profit; use; outcome, result",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bun,NA,"hut, cabin",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghum,NA,sand,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,maarxa,NA,cloud; cataract (in eye),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zaama,NA,"time, period, age",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jis,NA,"frost, hoarfrost",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chan,NA,dust,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,tq'ou,NA,slush,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,tq'arshi,NA,"slush, mud, mire; muddy road, impassable road",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,tq'ias,NA,lightning,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gheeli,NA,"cigarette, cigar, smoking material",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,eechig,NA,metal object or tool; iron or steel implement,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dechig,NA,"beam, log; firewood",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,maarqal,NA,"concrete, cement, mortar",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,noi,NA,"boat, vessel, craft",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ysang,NA,"cabin, shed",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,lappagha,NA,"shack, shanty, cabin; temporary house",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shad,NA,whip,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,abzaac,NA,paragraph,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aalu,NA,"flame, blaze; embers",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaq'ari,NA,"plateau, tableland",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aasa,NA,"stripe, strip, band; zone; rein",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gyyrie,NA,"autumn, fall",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,sema,NA,"axis, axle",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,byrka,NA,"ball, football",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baanka,NA,"jar, can; tin (Brit.)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghum-aarie,NA,"desert, sandy desert",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jees-aarie,NA,"wasteland, barren land",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koll,NA,"bush, shrub; family, family tree, genus; cluster, clump",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aftoobas / axtoobas,NA,bus,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aftamaat,NA,"dispensing machine, ATM",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaghaz,NA,spider species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaghuo,NA,"side, direction; page",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chopa,NA,"foam, suds",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chuwaanuo,NA,"bay, gulf",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghairie,NA,island,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jist,NA,"edge; vicinity, region, environs",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,xijist,NA,"bank, shore, beach; riverbank",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ac,NA,"frost, hoarfrost",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aima,NA,"deep place (in river), whirlpool",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaqaruo,NA,"wild animal, beast, wild beast; savage, brute; animal",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,eeqa,NA,"barrow, handbarrow",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,arvaan,NA,metal band attaching tire to wheel,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,arquo,NA,cord (to hold curtain shielding bride from view of wedding guests),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,marmaw,NA,rhinoceros,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,c'e,NA,fire,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vorda,NA,"cart, trailer",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,goeza,NA,hitching post,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kohwar,NA,"grinder, mill, hand mill",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kurs,NA,"bunch, bundle, bouquet",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kurs,NA,academic level; class (in college),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,munda,NA,"hump at nape of neck; scarecrow
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghudalq,NA,"carriage, wheelchair, small cart",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,chaara,NA,"tub, washtub",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghazh,NA,stick,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaala,NA,"city, town; castle, palace",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jurt,NA,"village, town",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,azallie,NA,eternity without beginning,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,akkaazi,NA,acacia,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,waambar,NA,ginger,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zaila,NA,pan,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aax,NA,half,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaxghairie,NA,peninsula,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghulch,NA,"step, pace; unit of measure, cord (of wood)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaxghulch,NA,"half step, half pace (unit of measure); half cord (of wood)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaxliitar,NA,half a liter,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aaxchaakar,NA,"half a mile, half a kilometer",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aacha,NA,mineral deposit (e.g. in teakettle),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aelxa,NA,"sharpening stone, whetstone",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aersha,NA,"cubit, yard (measure of distance)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwou,NA,hammer,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pistig,NA,"rammer, ram, beetle",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vaarzap,NA,sledgehammer,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vaaba,NA,lever; crowbar; sledgehammer,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hozh,NA,"beetle, pile driver; pack saddle
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ziarzaq',NA,"lever; jack, lifting jack",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwokberg,NA,"pick, pickaxe",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwostamboaqqurg,NA,"nail puller
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aasarxan,NA,"weeding, weeding time",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aataghi,NA,"river valley, river lowlands, flood plain",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gial,NA,"twist; fastening of something to a pole, trunk, etc. by twisting it into a wire around the pole",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baaba,NA,old woman; grandmother,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baazar,NA,"bazaar, market; crowd, noisy gathering",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baazha,NA,"rest for rifle, gun rest",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bairaq,NA,"flag, banner",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bait,NA,"line (of poetry), verse",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baaqqal,NA,"notions, small household goods, groceries; variety store, convenience store
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baq'-akkaazi,NA,white acacia,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baq'ie,NA,"right side (of fabric); rule, regulation",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baq'uo,NA,"right, rights",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,balba,NA,"thresher, threshing roller
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bargal,NA,"lump of dirt, lump of mud (clinging to animal's fur)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bargol,NA,"shackles, fetters",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,batar,NA,battery,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,battam,NA,pitcher with large neck,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jyhw,NA,"end, terminus; beginning, headwaters",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jyhw,NA,face,NA,NA,NA,Johana Nichols,chec1245
