language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,маскъгара,NA,шутка,NA,4,Salimov 2558,Ksenia Romanova,andi1255
Andi,Gagatli,маслати,NA,согласие,NA,4,Salimov 2559,Ksenia Romanova,andi1255
Andi,Gagatli,машкьгил,NA,уменъе,NA,4,Salimov 2560,Ksenia Romanova,andi1255
Andi,Gagatli,маъишати,NA,хозяйство,NA,4,Salimov 2561,Ksenia Romanova,andi1255
Andi,Gagatli,муха,NA,сказка,NA,4,Salimov 2562,Ksenia Romanova,andi1255
Andi,Gagatli,ниййати,NA,измерение,NA,4,Salimov 2563,Ksenia Romanova,andi1255
Andi,Gagatli,нур,NA,свет,NA,4,Salimov 2564,Ksenia Romanova,andi1255
Andi,Gagatli,пал,NA,жребий,NA,4,Salimov 2565,Ksenia Romanova,andi1255
Andi,Gagatli,питина,NA,скандал,NA,4,Salimov 2566,Ksenia Romanova,andi1255
Andi,Gagatli,рейхъур,NA,война,NA,4,Salimov 2567,Ksenia Romanova,andi1255
Andi,Gagatli,релаччидйа,NA,соболезнование,NA,4,Salimov 2568,Ksenia Romanova,andi1255
Andi,Gagatli,рергьан,NA,радкоть,NA,4,Salimov 2569,Ksenia Romanova,andi1255
Andi,Gagatli,рокъир,NA,мир,NA,4,Salimov 2570,Ksenia Romanova,andi1255
Andi,Gagatli,рошо,NA,слово,NA,4,Salimov 2571,Ksenia Romanova,andi1255
Andi,Gagatli,рукьи,NA,любовь,NA,4,Salimov 2572,Ksenia Romanova,andi1255
Andi,Gagatli,собрани,NA,собрание,NA,4,Salimov 2573,Ksenia Romanova,andi1255
Andi,Gagatli,социализм,NA,социализм,NA,4,Salimov 2574,Ksenia Romanova,andi1255
Andi,Gagatli,ссапар,NA,путешествие,NA,4,Salimov 2575,Ksenia Romanova,andi1255
Andi,Gagatli,ссим,NA,злость,NA,4,Salimov 2576,Ksenia Romanova,andi1255
Andi,Gagatli,суъал,NA,вопрос,NA,4,Salimov 2577,Ksenia Romanova,andi1255
Andi,Gagatli,тухум,NA,род,NA,4,Salimov 2578,Ksenia Romanova,andi1255
Andi,Gagatli,т1алаб,NA,забота,NA,4,Salimov 2579,Ksenia Romanova,andi1255
Andi,Gagatli,уммати,NA,народ,NA,4,Salimov 2580,Ksenia Romanova,andi1255
Andi,Gagatli,умури,NA,жизнь,NA,4,Salimov 2581,Ksenia Romanova,andi1255
Andi,Gagatli,ургъел,NA,раздумье,NA,4,Salimov 2582,Ksenia Romanova,andi1255
Andi,Gagatli,урурухъи,NA,род,NA,4,Salimov 2583,Ksenia Romanova,andi1255
Andi,Gagatli,урурухъи,NA,фамилия,NA,4,Salimov 2584,Ksenia Romanova,andi1255
Andi,Gagatli,халкъчи,NA,народ,NA,4,Salimov 2585,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1об,NA,пощада,NA,4,Salimov 2586,Ksenia Romanova,andi1255
Andi,Gagatli,элму,NA,наука,NA,4,Salimov 2587,Ksenia Romanova,andi1255
Andi,Gagatli,эрга,NA,очередь,NA,4,Salimov 2588,Ksenia Romanova,andi1255
Andi,Gagatli,азри,NA,избалованность,NA,4,Salimov 2589,Ksenia Romanova,andi1255
Andi,Gagatli,бодако,NA,пустая часть зоба,NA,5,Salimov 2590,Ksenia Romanova,andi1255
Andi,Gagatli,бак1олласси,NA,сёлезенка,NA,5,Salimov 2591,Ksenia Romanova,andi1255
Andi,Gagatli,бигги,NA,яйцо,NA,5,Salimov 2592,Ksenia Romanova,andi1255
Andi,Gagatli,гваггва,NA,голова,NA,5,Salimov 2593,Ksenia Romanova,andi1255
Andi,Gagatli,гвангва,NA,череп,NA,5,Salimov 2594,Ksenia Romanova,andi1255
Andi,Gagatli,гьажу,NA,рука от плеча до кисти,NA,5,Salimov 2595,Ksenia Romanova,andi1255
Andi,Gagatli,гьвагьвачи,NA,живот,NA,5,Salimov 2596,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъун,NA,язычок,NA,5,Salimov 2597,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъун,NA,увула,NA,5,Salimov 2598,Ksenia Romanova,andi1255
Andi,Gagatli,гьаркъгуна,NA,лицо,NA,5,Salimov 2599,Ksenia Romanova,andi1255
Andi,Gagatli,гьинумиса,NA,потроха,NA,5,Salimov 2600,Ksenia Romanova,andi1255
Andi,Gagatli,гьолишу,NA,грудинка,NA,5,Salimov 2601,Ksenia Romanova,andi1255
Andi,Gagatli,гьолишу,NA,грудная часть,NA,5,Salimov 2602,Ksenia Romanova,andi1255
Andi,Gagatli,гьолу,NA,грудинка,NA,5,Salimov 2603,Ksenia Romanova,andi1255
Andi,Gagatli,гьонно,NA,лоб,NA,5,Salimov 2604,Ksenia Romanova,andi1255
Andi,Gagatli,гьону,NA,мозг,NA,5,Salimov 2605,Ksenia Romanova,andi1255
Andi,Gagatli,джавгьар,NA,маленькое яйцо,NA,5,Salimov 2606,Ksenia Romanova,andi1255
Andi,Gagatli,жуна,NA,подбородок,NA,5,Salimov 2607,Ksenia Romanova,andi1255
Andi,Gagatli,ишу,NA,вымя,NA,5,Salimov 2608,Ksenia Romanova,andi1255
Andi,Gagatli,кала,NA,рука по-детски,NA,5,Salimov 2609,Ksenia Romanova,andi1255
Andi,Gagatli,квач1а,NA,лапа,NA,5,Salimov 2610,Ksenia Romanova,andi1255
Andi,Gagatli,к1вак1ва,NA,голова,NA,5,Salimov 2611,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1унерщил,NA,мускул,NA,5,Salimov 2612,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1уну,NA,почка,NA,5,Salimov 2613,Ksenia Romanova,andi1255
Andi,Gagatli,к1орк1он,NA,яйцо,NA,5,Salimov 2614,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,крыло,NA,5,Salimov 2615,Ksenia Romanova,andi1255
Andi,Gagatli,лъиру,NA,перо,NA,5,Salimov 2616,Ksenia Romanova,andi1255
Andi,Gagatli,мигажу,NA,борода,NA,5,Salimov 2617,Ksenia Romanova,andi1255
Andi,Gagatli,мийар,NA,голова,NA,5,Salimov 2618,Ksenia Romanova,andi1255
Andi,Gagatli,онххи,NA,содержимое потрохов,NA,5,Salimov 2619,Ksenia Romanova,andi1255
Andi,Gagatli,ребкьу,NA,зоб,NA,5,Salimov 2620,Ksenia Romanova,andi1255
Andi,Gagatli,ребкьу,NA,сычуг,NA,5,Salimov 2621,Ksenia Romanova,andi1255
Andi,Gagatli,репа,NA,рука,NA,5,Salimov 2622,Ksenia Romanova,andi1255
Andi,Gagatli,релил1и,NA,печень,NA,5,Salimov 2623,Ksenia Romanova,andi1255
Andi,Gagatli,рижи,NA,лицо,NA,5,Salimov 2624,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ин,NA,кусок мяса,NA,5,Salimov 2625,Ksenia Romanova,andi1255
Andi,Gagatli,рич1ин,NA,кость тела,NA,5,Salimov 2626,Ksenia Romanova,andi1255
Andi,Gagatli,рок1о,NA,сердце,NA,5,Salimov 2627,Ksenia Romanova,andi1255
Andi,Gagatli,ручол,NA,желудок,NA,5,Salimov 2628,Ksenia Romanova,andi1255
Andi,Gagatli,сикьги,NA,клык,NA,5,Salimov 2629,Ksenia Romanova,andi1255
Andi,Gagatli,сол,NA,зуб,NA,5,Salimov 2630,Ksenia Romanova,andi1255
Andi,Gagatli,соси,NA,сало,NA,5,Salimov 2631,Ksenia Romanova,andi1255
Andi,Gagatli,ссордил,NA,край курдюка,NA,5,Salimov 2632,Ksenia Romanova,andi1255
Andi,Gagatli,т1икъги,NA,зуб по-детски,NA,5,Salimov 2633,Ksenia Romanova,andi1255
Andi,Gagatli,ц1арк1о,NA,желудок,NA,5,Salimov 2634,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ил,NA,хрящ,NA,5,Salimov 2635,Ksenia Romanova,andi1255
Andi,Gagatli,чанагъи,NA,челюсть,NA,5,Salimov 2636,Ksenia Romanova,andi1255
Andi,Gagatli,желшел,NA,двойной подбородок,NA,5,Salimov 2637,Ksenia Romanova,andi1255
Andi,Gagatli,бахъва,NA,грыжа,NA,5,Salimov 2638,Ksenia Romanova,andi1255
Andi,Gagatli,гьилат1аммир,NA,оспа,NA,5,Salimov 2639,Ksenia Romanova,andi1255
Andi,Gagatli,ругьун,NA,рана,NA,5,Salimov 2640,Ksenia Romanova,andi1255
Andi,Gagatli,хъинтол,NA,царапина,NA,5,Salimov 2641,Ksenia Romanova,andi1255
Andi,Gagatli,хъиру,NA,корь,NA,5,Salimov 2642,Ksenia Romanova,andi1255
Andi,Gagatli,айкал,NA,четырехугольный амулет,NA,5,Salimov 2643,Ksenia Romanova,andi1255
Andi,Gagatli,анкол,NA,лента чохто,NA,5,Salimov 2644,Ksenia Romanova,andi1255
Andi,Gagatli,apщилъол,NA,приспособление для привязывания брюк по талии,NA,5,Salimov 2645,Ksenia Romanova,andi1255
Andi,Gagatli,гардисси,NA,воротник,NA,5,Salimov 2646,Ksenia Romanova,andi1255
Andi,Gagatli,гвадачи,NA,перчатка,NA,5,Salimov 2647,Ksenia Romanova,andi1255
Andi,Gagatli,гурдо,NA,рубашка,NA,5,Salimov 2648,Ksenia Romanova,andi1255
Andi,Gagatli,гурдо,NA,платье,NA,5,Salimov 2649,Ksenia Romanova,andi1255
Andi,Gagatli,гъабалай,NA,платье,NA,5,Salimov 2650,Ksenia Romanova,andi1255
Andi,Gagatli,йжавлухъи,NA,платок,NA,5,Salimov 2651,Ksenia Romanova,andi1255
Andi,Gagatli,кваркъин,NA,браслет,NA,5,Salimov 2652,Ksenia Romanova,andi1255
Andi,Gagatli,керенссери,NA,короткий бешмет,NA,5,Salimov 2653,Ksenia Romanova,andi1255
Andi,Gagatli,киц1у,NA,серьга,NA,5,Salimov 2654,Ksenia Romanova,andi1255
Andi,Gagatli,к1ази,NA,женский большой платок,NA,5,Salimov 2655,Ksenia Romanova,andi1255
Andi,Gagatli,к1орукиц1у,NA,петля,NA,5,Salimov 2656,Ksenia Romanova,andi1255
Andi,Gagatli,к1орукиц1у,NA,изгиб,NA,5,Salimov 2657,Ksenia Romanova,andi1255
Andi,Gagatli,майка,NA,майка,NA,5,Salimov 2658,Ksenia Romanova,andi1255
Andi,Gagatli,медаль,NA,медаль,NA,5,Salimov 2659,Ksenia Romanova,andi1255
Andi,Gagatli,миргьал,NA,пуговица,NA,5,Salimov 2660,Ksenia Romanova,andi1255
Andi,Gagatli,миххил,NA,ожерелье,NA,5,Salimov 2661,Ksenia Romanova,andi1255
Andi,Gagatli,мич1ч1ол,NA,нить из конопли,NA,5,Salimov 2662,Ksenia Romanova,andi1255
Andi,Gagatli,озолу,NA,шелковый платок,NA,5,Salimov 2663,Ksenia Romanova,andi1255
Andi,Gagatli,орден,NA,орден,NA,5,Salimov 2664,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,штаны,NA,5,Salimov 2665,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,шаровары,NA,5,Salimov 2666,Ksenia Romanova,andi1255
Andi,Gagatli,ошкъгоги,NA,брюки,NA,5,Salimov 2667,Ksenia Romanova,andi1255
Andi,Gagatli,пиннжеки,NA,пиджак,NA,5,Salimov 2668,Ksenia Romanova,andi1255
Andi,Gagatli,рак1ол,NA,тряпка,NA,5,Salimov 2669,Ksenia Romanova,andi1255
Andi,Gagatli,рац1ил,NA,латка,NA,5,Salimov 2670,Ksenia Romanova,andi1255
Andi,Gagatli,рекун,NA,нить,NA,5,Salimov 2671,Ksenia Romanova,andi1255
Andi,Gagatli,рижа,NA,шнур,NA,5,Salimov 2672,Ksenia Romanova,andi1255
Andi,Gagatli,ххардил,NA,материал для украшения лицевой стороны чохто,NA,5,Salimov 2673,Ksenia Romanova,andi1255
Andi,Gagatli,сабаб,NA,трехугольный амулет,NA,5,Salimov 2674,Ksenia Romanova,andi1255
Andi,Gagatli,ссалатол,NA,бусы,NA,5,Salimov 2675,Ksenia Romanova,andi1255
Andi,Gagatli,тегеле,NA,бешмет,NA,5,Salimov 2676,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1алъол,NA,перстень,NA,5,Salimov 2677,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ек1алъол,NA,кольцо,NA,5,Salimov 2678,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ол,NA,ремешок,NA,5,Salimov 2679,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ол,NA,шнур,NA,5,Salimov 2680,Ksenia Romanova,andi1255
Andi,Gagatli,булка,NA,булка,NA,5,Salimov 2681,Ksenia Romanova,andi1255
Andi,Gagatli,буршина,NA,ватрушка,NA,5,Salimov 2682,Ksenia Romanova,andi1255
Andi,Gagatli,гун,NA,толокно,NA,5,Salimov 2683,Ksenia Romanova,andi1255
Andi,Gagatli,гьунц1ц1и,NA,мед,NA,5,Salimov 2684,Ksenia Romanova,andi1255
Andi,Gagatli,закуска,NA,закуска,NA,5,Salimov 2685,Ksenia Romanova,andi1255
Andi,Gagatli,исо,NA,творог,NA,5,Salimov 2686,Ksenia Romanova,andi1255
Andi,Gagatli,исол1урл1а,NA,еда,NA,5,Salimov 2687,Ksenia Romanova,andi1255
Andi,Gagatli,исол1урл1а,NA,творог с маслом,NA,5,Salimov 2688,Ksenia Romanova,andi1255
Andi,Gagatli,караки,NA,лепешка,NA,5,Salimov 2689,Ksenia Romanova,andi1255
Andi,Gagatli,кенпеги,NA,конфета,NA,5,Salimov 2690,Ksenia Romanova,andi1255
Andi,Gagatli,кощи,NA,каша,NA,5,Salimov 2691,Ksenia Romanova,andi1255
Andi,Gagatli,кьгерц1ц1и,NA,сыворотка,NA,5,Salimov 2692,Ksenia Romanova,andi1255
Andi,Gagatli,къго,NA,масляная пена,NA,5,Salimov 2693,Ksenia Romanova,andi1255
Andi,Gagatli,ленщур,NA,мука,NA,5,Salimov 2694,Ksenia Romanova,andi1255
Andi,Gagatli,л1урл1а,NA,масло,NA,5,Salimov 2695,Ksenia Romanova,andi1255
Andi,Gagatli,можореги,NA,лепешка,NA,5,Salimov 2696,Ksenia Romanova,andi1255
Andi,Gagatli,печени,NA,печенье,NA,5,Salimov 2697,Ksenia Romanova,andi1255
Andi,Gagatli,пирог,NA,пирог,NA,5,Salimov 2698,Ksenia Romanova,andi1255
Andi,Gagatli,приник,NA,пряник,NA,5,Salimov 2699,Ksenia Romanova,andi1255
Andi,Gagatli,cypo,NA,кислое питье,NA,5,Salimov 2700,Ksenia Romanova,andi1255
Andi,Gagatli,тур,NA,рассол,NA,5,Salimov 2701,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1он,NA,соль,NA,5,Salimov 2702,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1онтур,NA,соленье,NA,5,Salimov 2703,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1онтур,NA,квашение,NA,5,Salimov 2704,Ksenia Romanova,andi1255
Andi,Gagatli,чорпа,NA,похлебка,NA,5,Salimov 2705,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ами,NA,брынза,NA,5,Salimov 2706,Ksenia Romanova,andi1255
Andi,Gagatli,щив,NA,молоко,NA,5,Salimov 2707,Ksenia Romanova,andi1255
Andi,Gagatli,щигалати,NA,шоколад,NA,5,Salimov 2708,Ksenia Romanova,andi1255
Andi,Gagatli,архъи,NA,вид травы,NA,5,Salimov 2709,Ksenia Romanova,andi1255
Andi,Gagatli,аса,NA,кустарник,NA,5,Salimov 2710,Ksenia Romanova,andi1255
Andi,Gagatli,баъли,NA,черешня,NA,5,Salimov 2711,Ksenia Romanova,andi1255
Andi,Gagatli,гаг,NA,косточка,NA,5,Salimov 2712,Ksenia Romanova,andi1255
Andi,Gagatli,гаг,NA,зерно,NA,5,Salimov 2713,Ksenia Romanova,andi1255
Andi,Gagatli,гьургъи,NA,ягода карагача,NA,5,Salimov 2714,Ksenia Romanova,andi1255
Andi,Gagatli,гьантерщи,NA,шишка,NA,5,Salimov 2715,Ksenia Romanova,andi1255
Andi,Gagatli,гьеч1инк1а,NA,кукуруза,NA,5,Salimov 2716,Ksenia Romanova,andi1255
Andi,Gagatli,гъимлал,NA,шиповник,NA,5,Salimov 2717,Ksenia Romanova,andi1255
Andi,Gagatli,гьоли,NA,горох,NA,5,Salimov 2718,Ksenia Romanova,andi1255
Andi,Gagatli,гьолиххи,NA,полевой горох,NA,5,Salimov 2719,Ksenia Romanova,andi1255
Andi,Gagatli,гьунч1а,NA,сено,NA,5,Salimov 2720,Ksenia Romanova,andi1255
Andi,Gagatli,джинджи,NA,цветок,NA,5,Salimov 2721,Ksenia Romanova,andi1255
Andi,Gagatli,жага,NA,вишня,NA,5,Salimov 2722,Ksenia Romanova,andi1255
Andi,Gagatli,кими,NA,ягоды кизила,NA,5,Salimov 2723,Ksenia Romanova,andi1255
Andi,Gagatli,инццирт1а,NA,мятное съедобное растение,NA,5,Salimov 2724,Ksenia Romanova,andi1255
Andi,Gagatli,иширл1а,NA,вид травы,NA,5,Salimov 2725,Ksenia Romanova,andi1255
Andi,Gagatli,йилгъин,NA,хворост,NA,5,Salimov 2726,Ksenia Romanova,andi1255
Andi,Gagatli,йилгъин,NA,кустарник,NA,5,Salimov 2727,Ksenia Romanova,andi1255
Andi,Gagatli,кару,NA,тутовник,NA,5,Salimov 2728,Ksenia Romanova,andi1255
Andi,Gagatli,кинл1ишен,NA,конопля,NA,5,Salimov 2729,Ksenia Romanova,andi1255
Andi,Gagatli,ишмиши,NA,сухой виноград,NA,5,Salimov 2730,Ksenia Romanova,andi1255
Andi,Gagatli,колшан,NA,приспособление из растения для связывания снопов,NA,5,Salimov 2731,Ksenia Romanova,andi1255
Andi,Gagatli,къгвакъгвал,NA,орех,NA,5,Salimov 2732,Ksenia Romanova,andi1255
Andi,Gagatli,к1к1урк1к1ул,NA,алыча,NA,5,Salimov 2733,Ksenia Romanova,andi1255
Andi,Gagatli,лепал,NA,фасоль,NA,5,Salimov 2734,Ksenia Romanova,andi1255
Andi,Gagatli,лол,NA,ботва,NA,5,Salimov 2735,Ksenia Romanova,andi1255
Andi,Gagatli,лол,NA,стебель и листья растения,NA,5,Salimov 2736,Ksenia Romanova,andi1255
Andi,Gagatli,поли,NA,молотьба,NA,5,Salimov 2737,Ksenia Romanova,andi1255
Andi,Gagatli,лъобча,NA,трехлистник,NA,5,Salimov 2738,Ksenia Romanova,andi1255
Andi,Gagatli,никку,NA,солома,NA,5,Salimov 2739,Ksenia Romanova,andi1255
Andi,Gagatli,охи,NA,сад,NA,5,Salimov 2740,Ksenia Romanova,andi1255
Andi,Gagatli,парссикьгвакъгвал,NA,мелкий орех,NA,5,Salimov 2741,Ksenia Romanova,andi1255
Andi,Gagatli,пипи,NA,ягоды чинзры,NA,5,Salimov 2742,Ksenia Romanova,andi1255
Andi,Gagatli,речехъул,NA,сладкое съедобное растение,NA,5,Salimov 2743,Ksenia Romanova,andi1255
Andi,Gagatli,реша,NA,деревцо,NA,5,Salimov 2744,Ksenia Romanova,andi1255
Andi,Gagatli,решу,NA,лес,NA,5,Salimov 2745,Ksenia Romanova,andi1255
Andi,Gagatli,рикъикл1а,NA,дикая вишня,NA,5,Salimov 2746,Ksenia Romanova,andi1255
Andi,Gagatli,рок1к1у,NA,сладкое съедобное растение,NA,5,Salimov 2747,Ksenia Romanova,andi1255
Andi,Gagatli,семечка,NA,семечка,NA,5,Salimov 2748,Ksenia Romanova,andi1255
Andi,Gagatli,сонххил,NA,целина,NA,5,Salimov 2749,Ksenia Romanova,andi1255
Andi,Gagatli,ссоромсса,NA,пучок колосьев,NA,5,Salimov 2750,Ksenia Romanova,andi1255
Andi,Gagatli,турти,NA,лен,NA,5,Salimov 2751,Ksenia Romanova,andi1255
Andi,Gagatli,т1епалу,NA,чечевица,NA,5,Salimov 2752,Ksenia Romanova,andi1255
Andi,Gagatli,хал,NA,стебель травы,NA,5,Salimov 2753,Ksenia Romanova,andi1255
Andi,Gagatli,хен,NA,ботва картофеля,NA,5,Salimov 2754,Ksenia Romanova,andi1255
Andi,Gagatli,хур,NA,поле,NA,5,Salimov 2755,Ksenia Romanova,andi1255
Andi,Gagatli,хухул,NA,сладкое съедобное растение,NA,5,Salimov 2756,Ksenia Romanova,andi1255
Andi,Gagatli,хъурма,NA,финики,NA,5,Salimov 2757,Ksenia Romanova,andi1255
Andi,Gagatli,ц1азамещи,NA,клубника,NA,5,Salimov 2758,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ана,NA,колючки,NA,5,Salimov 2759,Ksenia Romanova,andi1255
Andi,Gagatli,чамасдаги,NA,финик,NA,5,Salimov 2760,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ик1ина,NA,род коли,NA,5,Salimov 2761,Ksenia Romanova,andi1255
Andi,Gagatli,шен,NA,семя,NA,5,Salimov 2762,Ksenia Romanova,andi1255
Andi,Gagatli,анжиди,NA,топор,NA,5,Salimov 2763,Ksenia Romanova,andi1255
Andi,Gagatli,архещи,NA,вожжа,NA,5,Salimov 2764,Ksenia Romanova,andi1255
Andi,Gagatli,бархон,NA,уздечка,NA,5,Salimov 2765,Ksenia Romanova,andi1255
Andi,Gagatli,гац1и,NA,курок,NA,5,Salimov 2766,Ksenia Romanova,andi1255
Andi,Gagatli,гац1и,NA,спуск,NA,5,Salimov 2767,Ksenia Romanova,andi1255
Andi,Gagatli,гиргимачол,NA,детская повозка,NA,5,Salimov 2768,Ksenia Romanova,andi1255
Andi,Gagatli,гьиму,NA,шило,NA,5,Salimov 2769,Ksenia Romanova,andi1255
Andi,Gagatli,гьутухъи,NA,коробка,NA,5,Salimov 2770,Ksenia Romanova,andi1255
Andi,Gagatli,дебека,NA,ручка плуга,NA,5,Salimov 2771,Ksenia Romanova,andi1255
Andi,Gagatli,джамгьу,NA,топорик,NA,5,Salimov 2772,Ksenia Romanova,andi1255
Andi,Gagatli,ижин,NA,инструмент для выдалбливания ложек,NA,5,Salimov 2773,Ksenia Romanova,andi1255
Andi,Gagatli,инква,NA,подвода,NA,5,Salimov 2774,Ksenia Romanova,andi1255
Andi,Gagatli,исир,NA,ножницы,NA,5,Salimov 2775,Ksenia Romanova,andi1255
Andi,Gagatli,ишан,NA,прицел,NA,5,Salimov 2776,Ksenia Romanova,andi1255
Andi,Gagatli,капузи,NA,кнут для юлы,NA,5,Salimov 2777,Ksenia Romanova,andi1255
Andi,Gagatli,киси,NA,марля,NA,5,Salimov 2778,Ksenia Romanova,andi1255
Andi,Gagatli,кодил1и,NA,ручная мельница,NA,5,Salimov 2779,Ksenia Romanova,andi1255
Andi,Gagatli,кохер,NA,ручная мельница,NA,5,Salimov 2780,Ksenia Romanova,andi1255
Andi,Gagatli,курт1а,NA,молоток,NA,5,Salimov 2781,Ksenia Romanova,andi1255
Andi,Gagatli,къинкъил,NA,палочка на вьюке,NA,5,Salimov 2782,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,плита печи,NA,5,Salimov 2783,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,глиняная плита,NA,5,Salimov 2784,Ksenia Romanova,andi1255
Andi,Gagatli,къгонибадисси,NA,веревка на рога быков,NA,5,Salimov 2785,Ksenia Romanova,andi1255
Andi,Gagatli,кьеркьил,NA,седло,NA,5,Salimov 2786,Ksenia Romanova,andi1255
Andi,Gagatli,к1ак1у,NA,юла,NA,5,Salimov 2787,Ksenia Romanova,andi1255
Andi,Gagatli,к1онк1а,NA,велосипед,NA,5,Salimov 2788,Ksenia Romanova,andi1255
Andi,Gagatli,лъоланк1о,NA,подкова,NA,5,Salimov 2789,Ksenia Romanova,andi1255
Andi,Gagatli,лъоллошан,NA,капкан,NA,5,Salimov 2790,Ksenia Romanova,andi1255
Andi,Gagatli,миндал,NA,седельная подушка,NA,5,Salimov 2791,Ksenia Romanova,andi1255
Andi,Gagatli,миххи,NA,подставка,NA,5,Salimov 2792,Ksenia Romanova,andi1255
Andi,Gagatli,миххи,NA,треножник,NA,5,Salimov 2793,Ksenia Romanova,andi1255
Andi,Gagatli,нищу,NA,согнутая часть плуга,NA,5,Salimov 2794,Ksenia Romanova,andi1255
Andi,Gagatli,патурман,NA,патрон,NA,5,Salimov 2795,Ksenia Romanova,andi1255
Andi,Gagatli,пист1ол,NA,пистон,NA,5,Salimov 2796,Ksenia Romanova,andi1255
Andi,Gagatli,цургун,NA,фургон,NA,5,Salimov 2797,Ksenia Romanova,andi1255
Andi,Gagatli,ракъирадиб,NA,зубило,NA,5,Salimov 2798,Ksenia Romanova,andi1255
Andi,Gagatli,рачи,NA,наковальня,NA,5,Salimov 2799,Ksenia Romanova,andi1255
Andi,Gagatli,ращирадиб,NA,папка с крючком для вытаскивания сена,NA,5,Salimov 2800,Ksenia Romanova,andi1255
Andi,Gagatli,ребццу,NA,плуг,NA,5,Salimov 2801,Ksenia Romanova,andi1255
Andi,Gagatli,реххин,NA,деревянная лопата,NA,5,Salimov 2802,Ksenia Romanova,andi1255
Andi,Gagatli,роч1ч1и,NA,силки,NA,5,Salimov 2803,Ksenia Romanova,andi1255
Andi,Gagatli,роч1ч1и,NA,капкан,NA,5,Salimov 2804,Ksenia Romanova,andi1255
Andi,Gagatli,рукъо,NA,ярмо,NA,5,Salimov 2805,Ksenia Romanova,andi1255
Andi,Gagatli,рук1к1аххин,NA,палочка в ярме,NA,5,Salimov 2806,Ksenia Romanova,andi1255
Andi,Gagatli,салазол,NA,салазки,NA,5,Salimov 2807,Ksenia Romanova,andi1255
Andi,Gagatli,сетка,NA,сетка,NA,5,Salimov 2808,Ksenia Romanova,andi1255
Andi,Gagatli,ссинникол,NA,спички,NA,5,Salimov 2809,Ksenia Romanova,andi1255
Andi,Gagatli,сусук1у,NA,сито,NA,5,Salimov 2810,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,проволока,NA,5,Salimov 2811,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,телеграмма,NA,5,Salimov 2812,Ksenia Romanova,andi1255
Andi,Gagatli,тел,NA,телеграф,NA,5,Salimov 2813,Ksenia Romanova,andi1255
Andi,Gagatli,телапун,NA,телефон,NA,5,Salimov 2814,Ksenia Romanova,andi1255
Andi,Gagatli,херзим,NA,деревянное седло,NA,5,Salimov 2815,Ksenia Romanova,andi1255
Andi,Gagatli,ххвалчин,NA,железная лопата,NA,5,Salimov 2816,Ksenia Romanova,andi1255
Andi,Gagatli,хъурщи,NA,ящик стола,NA,5,Salimov 2817,Ksenia Romanova,andi1255
Andi,Gagatli,ц1а,NA,огонь,NA,5,Salimov 2818,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ахъвархъвал,NA,огниво,NA,5,Salimov 2819,Ksenia Romanova,andi1255
Andi,Gagatli,чанагъи,NA,сани,NA,5,Salimov 2820,Ksenia Romanova,andi1255
Andi,Gagatli,чантуги,NA,недоуздок,NA,5,Salimov 2821,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ибч1ил,NA,поднос для очищения зерна,NA,5,Salimov 2822,Ksenia Romanova,andi1255
Andi,Gagatli,ч1имч1у,NA,тюль,NA,5,Salimov 2823,Ksenia Romanova,andi1255
Andi,Gagatli,ч1уриги,NA,колесо,NA,5,Salimov 2824,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ч1артил,NA,кнут,NA,5,Salimov 2825,Ksenia Romanova,andi1255
Andi,Gagatli,эшмекки,NA,кожаная подставка седла,NA,5,Salimov 2826,Ksenia Romanova,andi1255
Andi,Gagatli,баллон,NA,баллон,NA,5,Salimov 2827,Ksenia Romanova,andi1255
Andi,Gagatli,банка,NA,банка,NA,5,Salimov 2828,Ksenia Romanova,andi1255
