language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,,baazar,,"bazaar, market; situation, outcome",,,,Johana Nichols,ingu1240
Ingush,,baq',,colt,,,,Johana Nichols,ingu1240
Ingush,,baq'aljg,,foal,,,,Johana Nichols,ingu1240
Ingush,,bargal,,"fetters, hobbles, shackles",,,,Johana Nichols,ingu1240
Ingush,,beiraq,,"flag, banner",,,,Johana Nichols,ingu1240
Ingush,,biekarjg,,cuckoo,,,,Johana Nichols,ingu1240
Ingush,,belgaluo,,"feature, characteristic, character, example, mark, sign, property, determiner",,,,Johana Nichols,ingu1240
Ingush,,bwiig,,kid,,,,Johana Nichols,ingu1240
Ingush,,bolchaq,,"stretcher, litter, handbarrow",,,,Johana Nichols,ingu1240
Ingush,,boq'uo / baq'uo,,"law, right, rights; rule, principle",,,,Johana Nichols,ingu1240
Ingush,,borcaq,,badger,,,,Johana Nichols,ingu1240
Ingush,,borghal,,"rooster, cock",,,,Johana Nichols,ingu1240
Ingush,,bos-bu'arjg,,"pimple, blackhead; rash",,,,Johana Nichols,ingu1240
Ingush,,bou,,owl,,,,Johana Nichols,ingu1240
Ingush,,bodzh,,"goat (male), billygoat, he-goat",,,,Johana Nichols,ingu1240
Ingush,,bu,,"hut, doghouse, pen, kennel",,,,Johana Nichols,ingu1240
Ingush,,bumbarjg,,"beetle sp., June bug",,,,Johana Nichols,ingu1240
Ingush,,bustam,,bullet sleeves on Caucasian jacket,,,,Johana Nichols,ingu1240
Ingush,,ishkol,,school,,,,Johana Nichols,ingu1240
Ingush,,minot,,minute,,,,Johana Nichols,ingu1240
Ingush,,cicxoljg,,rat,,,,Johana Nichols,ingu1240
Ingush,,cisjka komarazh,,"bog bilberry (<spbeg>Vaccinium uliginosum<spend>), blueberry",,,,Johana Nichols,ingu1240
Ingush,,c'olak,,abscess,,,,Johana Nichols,ingu1240
Ingush,,chaabaq,,"roach (fish), carp sp.",,,,Johana Nichols,ingu1240
Ingush,,chaccham,,"pellet; shot, small shot, gunshot",,,,Johana Nichols,ingu1240
Ingush,,chaqqam / chaaqqam,,"lock (of gun), breechlock",,,,Johana Nichols,ingu1240
Ingush,,chagarjg,,bald patch; ringworm; dermatitis,,,,Johana Nichols,ingu1240
Ingush,,ch'iegaljg,,"piece, small piece",,,,Johana Nichols,ingu1240
Ingush,,ch'woaghaluo,,"firmness, strength, rigor",,,,Johana Nichols,ingu1240
Ingush,,ch'ondarjg,,"fiddle, stringed instrument (traditional Ingush stringed instrument played with bow)",,,,Johana Nichols,ingu1240
Ingush,,choalpaa,,"popped corn, popcorn; large snowflake",,,,Johana Nichols,ingu1240
Ingush,,choazh,,abdomen,,,,Johana Nichols,ingu1240
Ingush,,chou,,"wound, injury",,,,Johana Nichols,ingu1240
Ingush,,daq'ii-du'arjg,,jerboa (<spbeg>Allactaga<spend> or <spbeg>Dipus<spend>sp.),,,,Johana Nichols,ingu1240
Ingush,,dittkomar,,mulberry; mulberry tree,,,,Johana Nichols,ingu1240
Ingush,,komar,,mulberry; berry,,,,Johana Nichols,ingu1240
Ingush,,dogguo / daguo,,axe handle,,,,Johana Nichols,ingu1240
Ingush,,faazjg,,"fez, skullcap",,,,Johana Nichols,ingu1240
Ingush,,fashkal,,honeycomb,,,,Johana Nichols,ingu1240
Ingush,,fashkarjg,,tick,,,,Johana Nichols,ingu1240
Ingush,,gala,,"clod, lump of earth; clump",,,,Johana Nichols,ingu1240
Ingush,,gargaluo,,"relation, relatedness, kinship",,,,Johana Nichols,ingu1240
Ingush,,garza,,"clod, lump of dried mud; type of pasta",,,,Johana Nichols,ingu1240
Ingush,,ghaap,,"cartridge belt; quiver; walled fortress, walled tower",,,,Johana Nichols,ingu1240
Ingush,,ghaaraghura,,crane (bird),,,,Johana Nichols,ingu1240
Ingush,,ghamghaa,,"apricot (small, tart, with inedible seeds)",,,,Johana Nichols,ingu1240
Ingush,,ghar,,"voice, noise; commotion",,,,Johana Nichols,ingu1240
Ingush,,ghougie,,"head end, head of bed",,,,Johana Nichols,ingu1240
Ingush,,ghumagha,,"pitcher, jug for washing hands",,,,Johana Nichols,ingu1240
Ingush,,guola,,elbow; movable or bending joint; bend,,,,Johana Nichols,ingu1240
Ingush,,gon,,hammer,,,,Johana Nichols,ingu1240
Ingush,,waasa,,"stick, stake",,,,Johana Nichols,ingu1240
Ingush,,waighar / waixar,,stallion,,,,Johana Nichols,ingu1240
Ingush,,wiirie,,morning,,,,Johana Nichols,ingu1240
Ingush,,iichie,,"balcony, gallery, veranda, porch",,,,Johana Nichols,ingu1240
Ingush,,inkal,,camel,,,,Johana Nichols,ingu1240
Ingush,,jaabaq,,"pumpkin, winter squash",,,,Johana Nichols,ingu1240
Ingush,,joarh,,"tall weeds, scrub, chaparral",,,,Johana Nichols,ingu1240
Ingush,,jousar,,"stray dog; tramp, bastard, boor, swindler (term of abuse)",,,,Johana Nichols,ingu1240
Ingush,,juq',,"waist; center, middle; interval, difference, distance (between two objects); interior wall, room divider; break, pause, respite; moment",,,,Johana Nichols,ingu1240
Ingush,,jux,,"back, rear",,,,Johana Nichols,ingu1240
Ingush,,juhw,,"face; courtesy, pleasantness, pleasant reception, courteous reception; favor",,,,Johana Nichols,ingu1240
Ingush,,kobac,,cabbage,,,,Johana Nichols,ingu1240
Ingush,,kag,,"chaff; straw, piece of straw",,,,Johana Nichols,ingu1240
Ingush,,ketar,,"fur coat, winter coat; sheepskin coat",,,,Johana Nichols,ingu1240
Ingush,,ketarluo,,"trick, ruse",,,,Johana Nichols,ingu1240
Ingush,,k'iilie,,"floor; foundation; basis, grounds; plastered roof",,,,Johana Nichols,ingu1240
Ingush,,k'ir,,lime; whitewash,,,,Johana Nichols,ingu1240
Ingush,,k'omsar,,"tusk, eyetooth",,,,Johana Nichols,ingu1240
Ingush,,k'uopaljg,,"box, small box",,,,Johana Nichols,ingu1240
Ingush,,k'uotar,,"bush, shrub; bunch, clump (of grass)",,,,Johana Nichols,ingu1240
Ingush,,k'udal,,water jug,,,,Johana Nichols,ingu1240
Ingush,,k'aazharjg,,braid (of hair),,,,Johana Nichols,ingu1240
Ingush,,koana,,double handful,,,,Johana Nichols,ingu1240
Ingush,,kuogagh uxarjg,,mole cricket (insect:  <spbeg>Gryllotalpa<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,kolashjk,,"rain boots, galoshes, rubbers",,,,Johana Nichols,ingu1240
Ingush,,komsazh,,grape,,,,Johana Nichols,ingu1240
Ingush,,kural,,pride,,,,Johana Nichols,ingu1240
Ingush,,lard,,"foundation, basis",,,,Johana Nichols,ingu1240
Ingush,,lar / ler,,"track, footprint",,,,Johana Nichols,ingu1240
Ingush,,lord,,"stem, stalk (of large leaf, e.g. corn, pumpkin); large leaf; (pl.) greens",,,,Johana Nichols,ingu1240
Ingush,,mearjisha,,sister-in-law (husband's sister),,,,Johana Nichols,ingu1240
Ingush,,maasha,,shawl (woolen); woven fabric hood,,,,Johana Nichols,ingu1240
Ingush,,mix / mixa,,poplar (Populus nigra),,,,Johana Nichols,ingu1240
Ingush,,molxa,,"medicine, drug; pl. (arch.) love potion",,,,Johana Nichols,ingu1240
Ingush,,moskaal,,turkey,,,,Johana Nichols,ingu1240
Ingush,,modzh,,"barbel (fish, <spbeg>Barbus<spend> sp.)",,,,Johana Nichols,ingu1240
Ingush,,muc'ar,,snout,,,,Johana Nichols,ingu1240
Ingush,,munda,,scarecrow,,,,Johana Nichols,ingu1240
Ingush,,naars,,cucumber,,,,Johana Nichols,ingu1240
Ingush,,nabaxtie,,"jail, prison",,,,Johana Nichols,ingu1240
Ingush,,oaghuu,,side; page,,,,Johana Nichols,ingu1240
Ingush,,oamal,,"custom, habit, character, manner, character trait; characteristic; positive quality",,,,Johana Nichols,ingu1240
Ingush,,oasa,,strap,,,,Johana Nichols,ingu1240
Ingush,,paartii,,"party, political party",,,,Johana Nichols,ingu1240
Ingush,,paasta,,"melon, canteloupe",,,,Johana Nichols,ingu1240
Ingush,,paast,,stocking,,,,Johana Nichols,ingu1240
Ingush,,pacchwalqie,,"state, country",,,,Johana Nichols,ingu1240
Ingush,,paxashjk,,"rag, cloth",,,,Johana Nichols,ingu1240
Ingush,,petar,,"down, fuzz, fluff",,,,Johana Nichols,ingu1240
Ingush,,pexk,,lung,,,,Johana Nichols,ingu1240
Ingush,,poatron,,"shell, bullet",,,,Johana Nichols,ingu1240
Ingush,,pop,,beech (<spbeg>Fagus<spend>),,,,Johana Nichols,ingu1240
Ingush,,porduu,,interface; membrane; curtain,,,,Johana Nichols,ingu1240
Ingush,,"poshta, pochta",,"post office, mail, post",,,,Johana Nichols,ingu1240
Ingush,,pwoalie / pwoallie,,"workshop, shop; smithy, blacksmith's shop",,,,Johana Nichols,ingu1240
Ingush,,qaal,,"mare; female, female of pair",,,,Johana Nichols,ingu1240
Ingush,,qaala,,molar,,,,Johana Nichols,ingu1240
Ingush,,qarta,,"pimple; acne, boil",,,,Johana Nichols,ingu1240
Ingush,,qahwpaa,,sunflower,,,,Johana Nichols,ingu1240
Ingush,,qahwpa,,"whore, slut",,,,Johana Nichols,ingu1240
Ingush,,qoalie / qoallie,,tarp or curtain over haystack,,,,Johana Nichols,ingu1240
Ingush,,qop,,"tick, cow tick",,,,Johana Nichols,ingu1240
Ingush,,q'aaig,,"crow, rook, jackdaw (<spbeg>Corvus<spend> spp.) (prototypical type is hooded crow)",,,,Johana Nichols,ingu1240
Ingush,,q'azhq'aaig / q'aazhq'aaig,,magpie (<spbeg>Pica pica<spend>),,,,Johana Nichols,ingu1240
Ingush,,q'orjg,,"burrow, den; hole, opening; hollow of tree",,,,Johana Nichols,ingu1240
Ingush,,saarpal,,beam,,,,Johana Nichols,ingu1240
Ingush,,soaloz,,"sled, sleigh",,,,Johana Nichols,ingu1240
Ingush,,sud,,"trial, court",,,,Johana Nichols,ingu1240
Ingush,,shaarbal,,baggy trousers,,,,Johana Nichols,ingu1240
Ingush,,shod,,"whip, lash (for horseman)",,,,Johana Nichols,ingu1240
Ingush,,tapcha / tepcha,,"pistol, revolver",,,,Johana Nichols,ingu1240
Ingush,,toqor,,"shock (of hay, cornstalks, etc.); haystack",,,,Johana Nichols,ingu1240
Ingush,,tum,,corncob,,,,Johana Nichols,ingu1240
Ingush,,tungaljg,,"chimney, smokestack",,,,Johana Nichols,ingu1240
Ingush,,turba,,"pipe, stovepipe",,,,Johana Nichols,ingu1240
Ingush,,turmal,,spyglass,,,,Johana Nichols,ingu1240
Ingush,,turs,,<spbeg>Viburnum sp.<spend>,,,,Johana Nichols,ingu1240
Ingush,,tushol,,hoopoe,,,,Johana Nichols,ingu1240
Ingush,,t'wirjg,,"cord, shoelace",,,,Johana Nichols,ingu1240
Ingush,,t'um,,marrow; nut meat,,,,Johana Nichols,ingu1240
Ingush,,iila,,"idea, thought, intention, opinion",,,,Johana Nichols,ingu1240
Ingush,,urx,,rein,,,,Johana Nichols,ingu1240
Ingush,,xarbaz / xarbuz,,watermelon,,,,Johana Nichols,ingu1240
Ingush,,xump'ar,,holster; quiver,,,,Johana Nichols,ingu1240
Ingush,,aaqa gaaza,,wild goat,,,,Johana Nichols,ingu1240
Ingush,,hwaaghar,,cave,,,,Johana Nichols,ingu1240
Ingush,,hweira / hwaaira,,mill,,,,Johana Nichols,ingu1240
Ingush,,hwandarjg,,"hip, wild rose hip",,,,Johana Nichols,ingu1240
Ingush,,hwaqa,,pig,,,,Johana Nichols,ingu1240
Ingush,,hwiezhorjg,,"target; crosshairs, sight (of rifle)",,,,Johana Nichols,ingu1240
Ingush,,hwaattar,,"hives, rash, wheal",,,,Johana Nichols,ingu1240
Ingush,,"zuram, zurma",,music; horn; wind instrument,,,,Johana Nichols,ingu1240
Ingush,,zhukkarjg,,drone,,,,Johana Nichols,ingu1240
Ingush,,eashjk,,"iron (implement for ironing; iron rod, iron bar, piece of iron)",,,,Johana Nichols,ingu1240
Ingush,,hwazhajuq',,forehead,,,,Johana Nichols,ingu1240
Ingush,,seira,,evening,,,,Johana Nichols,ingu1240
Ingush,,woaq'a,,"lens, pane, piece of glass",,,,Johana Nichols,ingu1240
Ingush,,gaarjg,,"shard, piece, broken piece, fragment, shrapnel",,,,Johana Nichols,ingu1240
Ingush,,maarq'aljg,,top (child's toy),,,,Johana Nichols,ingu1240
Ingush,,bel,,"shovel, spade",,,,Johana Nichols,ingu1240
Ingush,,shielal,,cold,,,,Johana Nichols,ingu1240
Ingush,,t'ehwie,,"descendents, posterity; set of siblings, descent group",,,,Johana Nichols,ingu1240
Ingush,,q'eilie,,"secret, mystery",,,,Johana Nichols,ingu1240
Ingush,,eila,,fly (of trousers); crotch (of trousers),,,,Johana Nichols,ingu1240
Ingush,,east,,adze,,,,Johana Nichols,ingu1240
Ingush,,baq'ahwie,,"front side, right side",,,,Johana Nichols,ingu1240
Ingush,,baank,,"bank, savings bank",,,,Johana Nichols,ingu1240
Ingush,,bwiexal,,"uncleanliness, dirt, dirtiness, filth, pollution",,,,Johana Nichols,ingu1240
Ingush,,viedar,,"bucket, pail",,,,Johana Nichols,ingu1240
Ingush,,biechuo,,gatepost,,,,Johana Nichols,ingu1240
Ingush,,beshkart,,"fence, garden fence",,,,Johana Nichols,ingu1240
Ingush,,buogaapwed / buogaapwid,,"turtle, tortoise",,,,Johana Nichols,ingu1240
Ingush,,boqqarjg,,"crop (of bird), gizzard",,,,Johana Nichols,ingu1240
Ingush,,voatagar,,crocodile,,,,Johana Nichols,ingu1240
Ingush,,vordanjg,,"spool (for thread); reel, roller; wheel",,,,Johana Nichols,ingu1240
Ingush,,garjg,,"splinter, chip",,,,Johana Nichols,ingu1240
Ingush,,ghielal,,"coercion, pressure",,,,Johana Nichols,ingu1240
Ingush,,ghishluo,,"building; construction, structure",,,,Johana Nichols,ingu1240
Ingush,,ghoilie,,"improvement, betterment, relief; better, preferable",,,,Johana Nichols,ingu1240
Ingush,,dak,,willow,,,,Johana Nichols,ingu1240
Ingush,,deaxie,,"birthplace, place of origin, homeland, ancestral land, home town",,,,Johana Nichols,ingu1240
Ingush,,dinbaq',,colt (male),,,,Johana Nichols,ingu1240
Ingush,,ishkaap,,"closet, cabinet, cupboard",,,,Johana Nichols,ingu1240
Ingush,,jwouxal,,"warmth, heat; temperature",,,,Johana Nichols,ingu1240
Ingush,,k'arcxal,,acacia,,,,Johana Nichols,ingu1240
Ingush,,kishmishjk,,raisin,,,,Johana Nichols,ingu1240
Ingush,,kyljgagh-joallorjg,,mitten,,,,Johana Nichols,ingu1240
Ingush,,qalazh,,"manure, droppings (collected and stacked); manure pile",,,,Johana Nichols,ingu1240
Ingush,,limon,,lemon,,,,Johana Nichols,ingu1240
Ingush,,riema,,"herd, band (of horses)",,,,Johana Nichols,ingu1240
Ingush,,tanik,,"doll, puppet",,,,Johana Nichols,ingu1240
Ingush,,c'uoka,,"hide, pelt, leather",,,,Johana Nichols,ingu1240
Ingush,,kampjuutar,,computer,,,,Johana Nichols,ingu1240
Ingush,,q'oaxk / q'oxk,,"fang, canine tooth (of animal), tusk",,,,Johana Nichols,ingu1240
Ingush,,luusaq,,"infertile egg, nonfertile egg",,,,Johana Nichols,ingu1240
Ingush,,mandariin,,"tangerine, mandarin orange",,,,Johana Nichols,ingu1240
Ingush,,mistajarjg,,sorrel,,,,Johana Nichols,ingu1240
Ingush,,gudarjg,,"stump; block, log, short stout piece of wood; small low bench or stool",,,,Johana Nichols,ingu1240
Ingush,,oatxal,,"part, instrument; car part, machine part, part of mechanism; (pl.) parts, instrumentation",,,,Johana Nichols,ingu1240
Ingush,,o'a,,gland; swollen gland (as in mumps); tonsil,,,,Johana Nichols,ingu1240
Ingush,,pindzhaak,,"jacket, sport coat (man's)",,,,Johana Nichols,ingu1240
Ingush,,pxo,,"bottom, base (of container)",,,,Johana Nichols,ingu1240
Ingush,,saangar,,"ditch, gutter, drainage ditch",,,,Johana Nichols,ingu1240
Ingush,,t'olx / t'alx,,"rags, worn-out clothing",,,,Johana Nichols,ingu1240
Ingush,,t'eara-juq',,palm of hand; middle of palm of hand,,,,Johana Nichols,ingu1240
Ingush,,t'ehwazhkie / t'ehwashkie,,"back, back part, back side, the part in back",,,,Johana Nichols,ingu1240
Ingush,,uraghie,,"ascent, rise; steep upward slope; incline (upwards from deictic center)",,,,Johana Nichols,ingu1240
Ingush,,xiidiettarjg,,"watering can, sprinkling can",,,,Johana Nichols,ingu1240
Ingush,,xoamat,,horse collar,,,,Johana Nichols,ingu1240
Ingush,,hweajuq',,"top of head, crown of head",,,,Johana Nichols,ingu1240
Ingush,,hweibaa,,quince,,,,Johana Nichols,ingu1240
Ingush,,hwoanal,,"fat, high caloric value, high fat content",,,,Johana Nichols,ingu1240
Ingush,,hwett / hwatt,,"hives, shingles, wheal; herpes; blotch, spot, stain; birthmark",,,,Johana Nichols,ingu1240
Ingush,,cwoaghuo,,"unity, union, league",,,,Johana Nichols,ingu1240
Ingush,,chinjg,,"pulsing pain, throbbing pain",,,,Johana Nichols,ingu1240
Ingush,,choalba,,turban,,,,Johana Nichols,ingu1240
Ingush,,chuxie,,"wrong side, inside",,,,Johana Nichols,ingu1240
Ingush,,ch'onak,,bud (of flower or leaf),,,,Johana Nichols,ingu1240
Ingush,,sheaq'a-loattorjg,,inkwell,,,,Johana Nichols,ingu1240
Ingush,,juxjk,,stubble,,,,Johana Nichols,ingu1240
Ingush,,jappar / jeppar,,"muttering, grumbling, complaint; (verbal) abuse, curse, scolding, complaining; joking curses",,,,Johana Nichols,ingu1240
Ingush,,watta,,"spot, stain",,,,Johana Nichols,ingu1240
Ingush,,wedzh,,"handle, haft (of knife, spade, etc.)",,,,Johana Nichols,ingu1240
Ingush,,wimad,,"noise, hubbub, shouting",,,,Johana Nichols,ingu1240
Ingush,,wou,,caviar,,,,Johana Nichols,ingu1240
Ingush,,ch'ibal,,"hull, husk; chaff",,,,Johana Nichols,ingu1240
Ingush,,muzhalt,,"binding (of book), hard binding, hard cover",,,,Johana Nichols,ingu1240
Ingush,,bettig,,"cap, skullcap",,,,Johana Nichols,ingu1240
Ingush,,enzhel,,"boorishness, crudeness",,,,Johana Nichols,ingu1240
Ingush,,dulx oata mashen,,meat grinder,,,,Johana Nichols,ingu1240
Ingush,,kep,,"model, form; appearance; standard; principle",,,,Johana Nichols,ingu1240
Ingush,,lei oamal,,servility,,,,Johana Nichols,ingu1240
Ingush,,xara,,hollow of tree,,,,Johana Nichols,ingu1240
Ingush,,sa d.oalla hama,,"being, living thing; insect",,,,Johana Nichols,ingu1240
Ingush,,mosar,,chamois (<spbeg>Rupicapra rupicapra<spend>),,,,Johana Nichols,ingu1240
Ingush,,tarxii,,"niche, recessed shelf; shelf; raised brick part of stove for warming",,,,Johana Nichols,ingu1240
Ingush,,sagatuo / sagotuo,,"boredom; longing, homesickness",,,,Johana Nichols,ingu1240
Ingush,,gheirie,,island,,,,Johana Nichols,ingu1240
Ingush,,kerta choazh / choazhuo,,temple (anat.),,,,Johana Nichols,ingu1240
Ingush,,neaqa t'exk,,"breastbone, sternum",,,,Johana Nichols,ingu1240
Ingush,,list,,sheet (of paper),,,,Johana Nichols,ingu1240
Ingush,,qosabarjg,,triangle,,,,Johana Nichols,ingu1240
Ingush,,"bi'sabar, bi'sabarjg",,"quadrangle, rectangle",,,,Johana Nichols,ingu1240
Ingush,,shotka,,brush,,,,Johana Nichols,ingu1240
Ingush,,txou-k'iilie,,"shelter, housing",,,,Johana Nichols,ingu1240
Ingush,,shara xa,,"season, time of year",,,,Johana Nichols,ingu1240
Ingush,,tilifon,,"telephone, phone",,,,Johana Nichols,ingu1240
Ingush,,aatam,,atom,,,,Johana Nichols,ingu1240
Ingush,,auditorii,,auditorium,,,,Johana Nichols,ingu1240
Ingush,,purnii,,bakery,,,,Johana Nichols,ingu1240
Ingush,,barometar,,barometer,,,,Johana Nichols,ingu1240
Ingush,,kazaarma,,barrack,,,,Johana Nichols,ingu1240
Ingush,,batarei,,battery,,,,Johana Nichols,ingu1240
Ingush,,pichienii,,"biscuit, cookie",,,,Johana Nichols,ingu1240
Ingush,,bluuska,,blouse,,,,Johana Nichols,ingu1240
Ingush,,bomba,,bomb,,,,Johana Nichols,ingu1240
Ingush,,laampaljg,,light bulb,,,,Johana Nichols,ingu1240
Ingush,,soulie,,predominance,,,,Johana Nichols,ingu1240
Ingush,,taksii,,"taxi, cab",,,,Johana Nichols,ingu1240
Ingush,,tort,,cake,,,,Johana Nichols,ingu1240
Ingush,,laager,,camp,,,,Johana Nichols,ingu1240
Ingush,,karikatura,,"cartoon, caricature",,,,Johana Nichols,ingu1240
Ingush,,saantimetar,,centimeter,,,,Johana Nichols,ingu1240
Ingush,,shaklaad,,chocolate,,,,Johana Nichols,ingu1240
Ingush,,kliinik,,clinic,,,,Johana Nichols,ingu1240
Ingush,,tamozhnii,,"customs, collection of import taxes",,,,Johana Nichols,ingu1240
Ingush,,buraak,,sugar beet,,,,Johana Nichols,ingu1240
Ingush,,kasieta,,cassette,,,,Johana Nichols,ingu1240
Ingush,,liift,,elevator,,,,Johana Nichols,ingu1240
Ingush,,faabrik / faabrika,,factory,,,,Johana Nichols,ingu1240
Ingush,,balniica,,hospital,,,,Johana Nichols,ingu1240
Ingush,,kilamietar,,kilometer,,,,Johana Nichols,ingu1240
Ingush,,kiila,,kilogram,,,,Johana Nichols,ingu1240
Ingush,,laampa,,"lamp, lantern",,,,Johana Nichols,ingu1240
Ingush,,liitar,,liter,,,,Johana Nichols,ingu1240
Ingush,,muzei,,museum,,,,Johana Nichols,ingu1240
Ingush,,opera,,opera,,,,Johana Nichols,ingu1240
Ingush,,jaazdarxuochyn baq'uo,,copyright,,,,Johana Nichols,ingu1240
Ingush,,meca xa,,famine (due to crop failure),,,,Johana Nichols,ingu1240
Ingush,,morzuo,,"sweetness; temptation, treat; delight; affection, tenderneess",,,,Johana Nichols,ingu1240
Ingush,,dehwie,,"the other side, the far side; the part on the other side, the area on the other side; the far shore",,,,Johana Nichols,ingu1240
Ingush,,ordanjg,,pack (of wolves); band (of thieves),,,,Johana Nichols,ingu1240
Ingush,,q'oaxk,,maple,,,,Johana Nichols,ingu1240
Ingush,,paashmaq,,type of shoe or slipper (women's light indoor shoes),,,,Johana Nichols,ingu1240
Ingush,,hwargha,,raven; black crow,,,,Johana Nichols,ingu1240
Ingush,,ghoutal,,shirt (man's shirt worn under cherkeska in traditional Ingush dress),,,,Johana Nichols,ingu1240
Ingush,,xulchii,,"type of shoe (rawhide, with plaited sole)",,,,Johana Nichols,ingu1240
Ingush,,meahwsii,,type of boot (made of thin leather),,,,Johana Nichols,ingu1240
Ingush,,earjga,,"mat; bast mat, reed mat",,,,Johana Nichols,ingu1240
Ingush,,parpaa,,pall; funeral stretcher,,,,Johana Nichols,ingu1240
Ingush,,uogar,,boundary marker (raised earthen strip between fields or pastures),,,,Johana Nichols,ingu1240
Ingush,,mulgha,,part of harness that goes under horse's tail,,,,Johana Nichols,ingu1240
Ingush,,t'on,,part of harness that goes across horse's chest,,,,Johana Nichols,ingu1240
Ingush,,kaars / kars,,lasso; leather binding of pack to pack saddle; twine (of reeds or hemp),,,,Johana Nichols,ingu1240
Ingush,,wazharq,,weed sp. (small vine),,,,Johana Nichols,ingu1240
Ingush,,chonkar / chwonkar,,"mace, war club",,,,Johana Nichols,ingu1240
Ingush,,kur,,"block, quarter, section (of town)",,,,Johana Nichols,ingu1240
Ingush,,ghaap,,"defensive structures (wall, ditch, moat, etc.); walled fortress; defensive earthworks",,,,Johana Nichols,ingu1240
Ingush,,gil,,stick twisted into strap or binding to tighten it,,,,Johana Nichols,ingu1240
Ingush,,aaba,,robe of mullah or haji,,,,Johana Nichols,ingu1240
Ingush,,aalcha / aalacha,,gelding,,,,Johana Nichols,ingu1240
Ingush,,baashxaluo / baashxal,,"distinction, difference",,,,Johana Nichols,ingu1240
Ingush,,boara,,sacrificial animal; sacrifice,,,,Johana Nichols,ingu1240
Ingush,,beshjka,,"barrel, cistern",,,,Johana Nichols,ingu1240
Ingush,,laarbaq',,shin,,,,Johana Nichols,ingu1240
Ingush,,c'ola / c'uola,,"large wrought iron pan (three-sided, on legs, used for parching grain)",,,,Johana Nichols,ingu1240
Ingush,,c'on,,shrub sp. (<spbeg>Swida sp.<spend>),,,,Johana Nichols,ingu1240
Ingush,,chaartaq,,cupola,,,,Johana Nichols,ingu1240
Ingush,,chaara,,large copper tub used for laundry and bathing,,,,Johana Nichols,ingu1240
Ingush,,ch'agharjg,,"winch, windlass",,,,Johana Nichols,ingu1240
Ingush,,chiechalgha,,ferrule (fastens blade of hoe to handle),,,,Johana Nichols,ingu1240
Ingush,,ch'aastarjg,,"tree or shrub sp. (<spbeg>Berberis<spend>, or possibly <spbeg>Euonymus<spend>)",,,,Johana Nichols,ingu1240
Ingush,,ch'erg,,crossbeam of ceiling; pole supporting tent roof,,,,Johana Nichols,ingu1240
Ingush,,ch'inzhargha /  ch'inzharxa,,"elder, elderberry (<spbeg>Sambucus<spend> spp.)",,,,Johana Nichols,ingu1240
Ingush,,ch'ugal,,"comb (of rooster), cockscomb",,,,Johana Nichols,ingu1240
Ingush,,deaghie,,"pasture, pasturage; place where bees gather nectar",,,,Johana Nichols,ingu1240
Ingush,,diral,,saltiness,,,,Johana Nichols,ingu1240
Ingush,,diixk / dixk,,"pine, pine tree",,,,Johana Nichols,ingu1240
Ingush,,el,,"pile, heap (of grain)",,,,Johana Nichols,ingu1240
Ingush,,iemalk,,"untamed horse, unridden horse, mustang",,,,Johana Nichols,ingu1240
Ingush,,gerak / gerka / gieraka,,pound; weight (of scale),,,,Johana Nichols,ingu1240
Ingush,,ghaandaghaljg,,"louse, head louse",,,,Johana Nichols,ingu1240
Ingush,,gholjg,,"die, dice",,,,Johana Nichols,ingu1240
Ingush,,ghuldam,,black elder (<spbeg>Sambucus nigra<spend>),,,,Johana Nichols,ingu1240
Ingush,,ghumara pwagaljg,,jerboa (<spbeg>Allactaga<spend> or <spbeg>Dipus<spend>sp.),,,,Johana Nichols,ingu1240
Ingush,,ghutaq,,small metal box on traditional Caucasian belt (for gun grease),,,,Johana Nichols,ingu1240
Ingush,,suraljg,,"canteen, flask",,,,Johana Nichols,ingu1240
Ingush,,ghaama / gheam,,shock (of hay),,,,Johana Nichols,ingu1240
Ingush,,zhural,,bridle without bit,,,,Johana Nichols,ingu1240
Ingush,,gottuo,,"stricture, inconvenience; depression, unhappiness, boredom",,,,Johana Nichols,ingu1240
Ingush,,werdzh,,"lap (of jacket or coat); hem (of long skirt, dress, long coat)",,,,Johana Nichols,ingu1240
Ingush,,hangii,,large ceramic bowl (usually enameled),,,,Johana Nichols,ingu1240
Ingush,,jorgha,,amble (horse gait); ambler (horse),,,,Johana Nichols,ingu1240
Ingush,,juq'argha,,"dowel, pin, kingbolt, pintle",,,,Johana Nichols,ingu1240
Ingush,,kiechal,,"tool, implement, instrument",,,,Johana Nichols,ingu1240
Ingush,,kiechuo,,"readiness, preparedness",,,,Johana Nichols,ingu1240
Ingush,,k'aalla / k'alla,,"spout, tap, plug, spigot, cork, stopper (of barrel)",,,,Johana Nichols,ingu1240
Ingush,,kir,,"load; caravan, brigade, string of carts",,,,Johana Nichols,ingu1240
Ingush,,kuoka,,"blackthorn, sloe (<spbeg>Prunus spinosa<spend>)",,,,Johana Nichols,ingu1240
Ingush,,kuozholjg,,stilt,,,,Johana Nichols,ingu1240
Ingush,,kuura,,"butter churn: large round amphora-like ceramic milk jug, held by the handles and shaken to make butter",,,,Johana Nichols,ingu1240
Ingush,,laba,,"awning, porch roof; bill of cap",,,,Johana Nichols,ingu1240
Ingush,,leq',,quail,,,,Johana Nichols,ingu1240
